CompetitionID,SessionID,GameID,EndID,RefTeamID,OppTeamID,RefScoreDiffStartOfEnd,RefHasHammerStartOfEnd,RefPPAvailableAtStart,OppPPAvailableBeforeEnd,UsedPP,RefEloDiff,EndsRemaining
23240026,45,1,4,22,51,1,1,1,1,0,87.62917827866954,4
23240026,45,1,5,51,22,-3,1,1,1,1,-87.62917827866954,3
23240026,45,1,6,22,51,1,1,1,0,0,87.62917827866954,2
23240026,45,2,1,13,46,0,1,1,1,0,-156.46530896158333,7
23240026,45,2,2,13,46,-1,1,1,1,0,-156.46530896158333,6
23240026,45,2,3,46,13,-1,1,1,1,0,156.46530896158333,5
23240026,45,2,4,13,46,0,1,1,1,0,-156.46530896158333,4
23240026,45,2,5,46,13,-1,1,1,1,0,156.46530896158333,3
23240026,45,2,6,13,46,0,1,1,1,0,-156.46530896158333,2
23240026,45,2,7,46,13,-1,1,1,1,1,156.46530896158333,1
23240026,45,2,8,13,46,-3,1,1,0,1,-156.46530896158333,0
23240026,46,1,1,17,37,0,1,1,1,0,41.83484039441714,7
23240026,46,1,2,17,37,-1,1,1,1,0,41.83484039441714,6
23240026,46,1,3,37,17,-1,1,1,1,0,-41.83484039441714,5
23240026,46,1,4,17,37,0,1,1,1,0,41.83484039441714,4
23240026,46,1,5,37,17,-2,1,1,1,0,-41.83484039441714,3
23240026,46,1,6,17,37,-1,1,1,1,1,41.83484039441714,2
23240026,46,1,7,37,17,-1,1,1,0,1,-41.83484039441714,1
23240026,46,2,1,19,18,0,1,1,1,0,66.32822519552974,7
23240026,46,2,2,18,19,-1,1,1,1,0,-66.32822519552974,6
23240026,46,2,3,19,18,0,1,1,1,0,66.32822519552974,5
23240026,46,2,4,19,18,-1,1,1,1,0,66.32822519552974,4
23240026,46,2,5,18,19,-1,1,1,1,0,-66.32822519552974,3
23240026,46,2,6,19,18,0,1,1,1,1,66.32822519552974,2
23240026,46,2,7,18,19,-2,1,1,0,1,-66.32822519552974,1
23240026,48,1,1,17,18,0,1,1,1,0,81.5293718274329,7
23240026,48,1,2,18,17,-1,1,1,1,0,-81.5293718274329,6
23240026,48,1,3,17,18,0,1,1,1,0,81.5293718274329,5
23240026,48,1,4,18,17,-1,1,1,1,0,-81.5293718274329,4
23240026,48,1,5,17,18,-1,1,1,1,1,81.5293718274329,3
23240026,48,1,6,18,17,-2,1,1,0,1,-81.5293718274329,2
23240026,49,1,1,19,37,0,1,1,1,0,26.633693762513985,7
23240026,49,1,2,19,37,-1,1,1,1,0,26.633693762513985,6
23240026,49,1,3,37,19,-1,1,1,1,0,-26.633693762513985,5
23240026,49,1,4,37,19,-2,1,1,1,0,-26.633693762513985,4
23240026,49,1,5,19,37,1,1,1,1,0,26.633693762513985,3
23240026,49,1,6,37,19,-3,1,1,1,1,-26.633693762513985,2
23240026,49,1,7,19,37,1,1,1,0,1,26.633693762513985,1
24250026,1,1,1,10,15,0,1,1,1,0,214.97977257696084,7
24250026,1,1,2,15,10,-1,1,1,1,0,-214.97977257696084,6
24250026,1,1,3,10,15,-1,1,1,1,0,214.97977257696084,5
24250026,1,1,4,15,10,-2,1,1,1,0,-214.97977257696084,4
24250026,1,1,5,10,15,1,1,1,1,0,214.97977257696084,3
24250026,1,1,6,15,10,-3,1,1,1,1,-214.97977257696084,2
24250026,1,1,7,10,15,1,1,1,0,1,214.97977257696084,1
24250026,1,2,1,43,44,0,1,1,1,0,-129.29996303837174,7
24250026,1,2,2,44,43,-1,1,1,1,0,129.29996303837174,6
24250026,1,2,3,44,43,-2,1,1,1,0,129.29996303837174,5
24250026,1,2,4,43,44,1,1,1,1,0,-129.29996303837174,4
24250026,1,2,5,44,43,-2,1,1,1,0,129.29996303837174,3
24250026,1,2,6,43,44,1,1,1,1,1,-129.29996303837174,2
24250026,1,2,7,44,43,-4,1,1,0,1,129.29996303837174,1
24250026,1,3,1,25,14,0,1,1,1,0,-245.2230955558423,7
24250026,1,3,2,14,25,-1,1,1,1,0,245.2230955558423,6
24250026,1,3,3,14,25,-2,1,1,1,0,245.2230955558423,5
24250026,1,3,4,25,14,-1,1,1,1,0,-245.2230955558423,4
24250026,1,3,5,25,14,-4,1,1,1,0,-245.2230955558423,3
24250026,1,3,6,25,14,-5,1,1,1,1,-245.2230955558423,2
24250026,1,3,7,14,25,4,1,1,0,1,245.2230955558423,1
24250026,1,4,1,24,12,0,1,1,1,0,200.3870271377989,7
24250026,1,4,2,12,24,-2,1,1,1,0,-200.3870271377989,6
24250026,1,4,3,12,24,-4,1,1,1,1,-200.3870271377989,5
24250026,1,4,4,24,12,3,1,1,0,0,200.3870271377989,4
24250026,1,4,7,24,12,5,1,1,0,1,200.3870271377989,1
24250026,1,5,1,11,19,0,1,1,1,0,-180.17255470428677,7
24250026,1,5,2,19,11,-1,1,1,1,0,180.17255470428677,6
24250026,1,5,3,11,19,0,1,1,1,0,-180.17255470428677,5
24250026,1,5,4,19,11,-2,1,1,1,0,180.17255470428677,4
24250026,1,5,5,11,19,1,1,1,1,0,-180.17255470428677,3
24250026,1,5,6,11,19,0,1,1,1,0,-180.17255470428677,2
24250026,1,5,7,11,19,-1,1,1,1,1,-180.17255470428677,1
24250026,1,5,8,19,11,0,1,1,0,1,180.17255470428677,0
24250026,2,1,1,16,34,0,1,1,1,0,254.76449350630605,7
24250026,2,1,2,34,16,-2,1,1,1,0,-254.76449350630605,6
24250026,2,1,3,34,16,-4,1,1,1,0,-254.76449350630605,5
24250026,2,1,4,34,16,-5,1,1,1,1,-254.76449350630605,4
24250026,2,1,5,16,34,4,1,1,0,0,254.76449350630605,3
24250026,2,2,1,18,46,0,1,1,1,0,-23.652216138467338,7
24250026,2,2,2,46,18,-1,1,1,1,0,23.652216138467338,6
24250026,2,2,3,18,46,-2,1,1,1,0,-23.652216138467338,5
24250026,2,2,4,46,18,1,1,1,1,0,23.652216138467338,4
24250026,2,2,5,18,46,-3,1,1,1,0,-23.652216138467338,3
24250026,2,2,6,46,18,2,1,1,1,1,23.652216138467338,2
24250026,2,2,7,18,46,-3,1,1,0,1,-23.652216138467338,1
24250026,2,3,1,20,51,0,1,1,1,0,229.16228189962976,7
24250026,2,3,2,20,51,-1,1,1,1,0,229.16228189962976,6
24250026,2,3,3,51,20,-1,1,1,1,0,-229.16228189962976,5
24250026,2,3,4,20,51,-1,1,1,1,0,229.16228189962976,4
24250026,2,3,5,51,20,-2,1,1,1,0,-229.16228189962976,3
24250026,2,3,6,51,20,-7,1,1,1,1,-229.16228189962976,2
24250026,2,4,1,22,17,0,1,1,1,0,-195.28033935483222,7
24250026,2,4,2,17,22,-2,1,1,1,0,195.28033935483222,6
24250026,2,4,3,22,17,1,1,1,1,0,-195.28033935483222,5
24250026,2,4,4,17,22,-2,1,1,1,0,195.28033935483222,4
24250026,2,4,5,22,17,-1,1,1,1,0,-195.28033935483222,3
24250026,2,4,6,22,17,-3,1,1,1,1,-195.28033935483222,2
24250026,2,4,7,17,22,-1,1,1,0,1,195.28033935483222,1
24250026,2,5,1,37,30,0,1,1,1,0,133.64896093314678,7
24250026,2,5,2,30,37,-4,1,1,1,0,-133.64896093314678,6
24250026,2,5,3,37,30,3,1,1,1,0,133.64896093314678,5
24250026,2,5,4,37,30,2,1,1,1,0,133.64896093314678,4
24250026,2,5,5,37,30,1,1,1,1,0,133.64896093314678,3
24250026,2,5,6,30,37,-2,1,1,1,1,-133.64896093314678,2
24250026,2,5,7,37,30,1,1,1,0,1,133.64896093314678,1
24250026,3,1,1,12,44,0,1,1,1,0,25.16612655392737,7
24250026,3,1,2,12,44,-2,1,1,1,0,25.16612655392737,6
24250026,3,1,3,12,44,-3,1,1,1,0,25.16612655392737,5
24250026,3,1,4,44,12,2,1,1,1,0,-25.16612655392737,4
24250026,3,1,5,12,44,-4,1,1,1,1,25.16612655392737,3
24250026,3,1,6,44,12,0,1,1,0,0,-25.16612655392737,2
24250026,3,1,7,44,12,-1,1,1,0,1,-25.16612655392737,1
24250026,3,2,1,24,15,0,1,1,1,0,319.75287782519104,7
24250026,3,2,2,15,24,-2,1,1,1,0,-319.75287782519104,6
24250026,3,2,3,15,24,-4,1,1,1,0,-319.75287782519104,5
24250026,3,2,4,15,24,-5,1,1,1,1,-319.75287782519104,4
24250026,3,2,5,24,15,4,1,1,0,0,319.75287782519104,3
24250026,3,3,1,11,10,0,1,1,1,0,-164.75359232811115,7
24250026,3,3,2,10,11,-1,1,1,1,0,164.75359232811115,6
24250026,3,3,3,11,10,-1,1,1,1,0,-164.75359232811115,5
24250026,3,3,4,10,11,0,1,1,1,0,164.75359232811115,4
24250026,3,3,5,11,10,-1,1,1,1,0,-164.75359232811115,3
24250026,3,3,6,10,11,0,1,1,1,0,164.75359232811115,2
24250026,3,3,7,11,10,-2,1,1,1,1,-164.75359232811115,1
24250026,3,3,8,10,11,1,1,1,0,1,164.75359232811115,0
24250026,3,4,1,19,25,0,1,1,1,0,237.80933048807378,7
24250026,3,4,2,19,25,-2,1,1,1,0,237.80933048807378,6
24250026,3,4,3,25,19,-2,1,1,1,0,-237.80933048807378,5
24250026,3,4,4,25,19,-3,1,1,1,0,-237.80933048807378,4
24250026,3,4,5,19,25,2,1,1,1,0,237.80933048807378,3
24250026,3,4,6,19,25,1,1,1,1,0,237.80933048807378,2
24250026,3,4,7,25,19,-3,1,1,1,1,-237.80933048807378,1
24250026,3,5,1,14,43,0,1,1,1,0,272.91273892581194,7
24250026,3,5,2,14,43,-1,1,1,1,0,272.91273892581194,6
24250026,3,5,3,43,14,-2,1,1,1,0,-272.91273892581194,5
24250026,3,5,4,14,43,1,1,1,1,0,272.91273892581194,4
24250026,3,5,5,14,43,0,1,1,1,0,272.91273892581194,3
24250026,3,5,6,43,14,-3,1,1,1,1,-272.91273892581194,2
24250026,3,5,7,14,43,1,1,1,0,1,272.91273892581194,1
24250026,4,1,1,18,22,0,1,1,1,0,113.75096752739933,7
24250026,4,1,2,22,18,-1,1,1,1,0,-113.75096752739933,6
24250026,4,1,3,18,22,-3,1,1,1,0,113.75096752739933,5
24250026,4,1,4,18,22,-4,1,1,1,0,113.75096752739933,4
24250026,4,1,5,22,18,2,1,1,1,0,-113.75096752739933,3
24250026,4,1,6,18,22,-3,1,1,1,1,113.75096752739933,2
24250026,4,1,7,22,18,1,1,1,0,1,-113.75096752739933,1
24250026,4,2,1,16,17,0,1,1,1,0,-56.31569980632139,7
24250026,4,2,2,17,16,-1,1,1,1,0,56.31569980632139,6
24250026,4,2,3,16,17,0,1,1,1,0,-56.31569980632139,5
24250026,4,2,4,17,16,-2,1,1,1,0,56.31569980632139,4
24250026,4,2,5,16,17,0,1,1,1,0,-56.31569980632139,3
24250026,4,2,6,17,16,-1,1,1,1,1,56.31569980632139,2
24250026,4,2,7,16,17,0,1,1,0,1,-56.31569980632139,1
24250026,4,3,1,34,30,0,1,1,1,0,-135.59639198506352,7
24250026,4,3,2,34,30,-3,1,1,1,0,-135.59639198506352,6
24250026,4,3,3,30,34,2,1,1,1,0,135.59639198506352,5
24250026,4,3,4,34,30,-7,1,1,1,1,-135.59639198506352,4
24250026,4,3,5,30,34,5,1,1,0,1,135.59639198506352,3
24250026,4,4,1,37,51,0,1,1,1,0,241.07467723908462,7
24250026,4,4,2,51,37,-2,1,1,1,0,-241.07467723908462,6
24250026,4,4,3,37,51,1,1,1,1,0,241.07467723908462,5
24250026,4,4,4,51,37,-3,1,1,1,0,-241.07467723908462,4
24250026,4,4,5,51,37,-5,1,1,1,1,-241.07467723908462,3
24250026,4,4,6,37,51,4,1,1,0,1,241.07467723908462,2
24250026,4,5,1,46,20,0,1,1,1,0,-4.1299199550935555,7
24250026,4,5,2,20,46,-2,1,1,1,0,4.1299199550935555,6
24250026,4,5,3,46,20,1,1,1,1,0,-4.1299199550935555,5
24250026,4,5,4,20,46,-3,1,1,1,0,4.1299199550935555,4
24250026,4,5,5,46,20,1,1,1,1,0,-4.1299199550935555,3
24250026,4,5,6,20,46,-3,1,1,1,1,4.1299199550935555,2
24250026,4,5,7,46,20,0,1,1,0,1,-4.1299199550935555,1
24250026,5,1,1,43,25,0,1,1,1,0,-27.689643369969644,7
24250026,5,1,2,43,25,-1,1,1,1,0,-27.689643369969644,6
24250026,5,1,3,25,43,-1,1,1,1,0,27.689643369969644,5
24250026,5,1,4,25,43,-2,1,1,1,0,27.689643369969644,4
24250026,5,1,5,25,43,-3,1,1,1,0,27.689643369969644,3
24250026,5,1,6,43,25,2,1,1,1,1,-27.689643369969644,2
24250026,5,1,7,25,43,-3,1,1,0,1,27.689643369969644,1
24250026,5,2,1,19,10,0,1,1,1,0,15.418962376175614,7
24250026,5,2,2,10,19,-3,1,1,1,0,-15.418962376175614,6
24250026,5,2,3,19,10,1,1,1,1,0,15.418962376175614,5
24250026,5,2,4,10,19,-2,1,1,1,0,-15.418962376175614,4
24250026,5,2,5,19,10,0,1,1,1,0,15.418962376175614,3
24250026,5,2,6,10,19,-1,1,1,1,1,-15.418962376175614,2
24250026,5,2,7,19,10,-2,1,1,0,1,15.418962376175614,1
24250026,5,3,1,15,12,0,1,1,1,0,-119.36585068739214,7
24250026,5,3,2,15,12,-3,1,1,1,0,-119.36585068739214,6
24250026,5,3,3,15,12,-5,1,1,1,0,-119.36585068739214,5
24250026,5,3,4,12,15,1,1,1,1,0,119.36585068739214,4
24250026,5,3,5,15,12,-3,1,1,1,0,-119.36585068739214,3
24250026,5,3,6,12,15,2,1,1,1,1,119.36585068739214,2
24250026,5,3,7,15,12,-7,1,1,0,1,-119.36585068739214,1
24250026,5,4,1,14,11,0,1,1,1,0,187.58631977205528,7
24250026,5,4,2,11,14,-1,1,1,1,0,-187.58631977205528,6
24250026,5,4,3,14,11,0,1,1,1,0,187.58631977205528,5
24250026,5,4,4,11,14,-2,1,1,1,0,-187.58631977205528,4
24250026,5,4,5,14,11,1,1,1,1,0,187.58631977205528,3
24250026,5,4,6,11,14,-3,1,1,1,1,-187.58631977205528,2
24250026,5,4,7,14,11,2,1,1,0,1,187.58631977205528,1
24250026,5,5,1,24,44,0,1,1,1,0,225.55315369172627,7
24250026,5,5,2,44,24,-4,1,1,1,0,-225.55315369172627,6
24250026,5,5,3,24,44,3,1,1,1,0,225.55315369172627,5
24250026,5,5,4,44,24,-5,1,1,1,1,-225.55315369172627,4
24250026,5,5,5,24,44,4,1,1,0,0,225.55315369172627,3
24250026,5,5,7,24,44,4,1,1,0,1,225.55315369172627,1
24250026,6,1,1,46,51,0,1,1,1,0,225.0323619445362,7
24250026,6,1,2,51,46,-4,1,1,1,0,-225.0323619445362,6
24250026,6,1,3,46,51,3,1,1,1,0,225.0323619445362,5
24250026,6,1,4,51,46,-5,1,1,1,1,-225.0323619445362,4
24250026,6,1,5,46,51,4,1,1,0,0,225.0323619445362,3
24250026,6,2,1,37,34,0,1,1,1,0,269.2453529182103,7
24250026,6,2,2,34,37,-2,1,1,1,0,-269.2453529182103,6
24250026,6,2,3,37,34,0,1,1,1,0,269.2453529182103,5
24250026,6,2,4,34,37,-1,1,1,1,0,-269.2453529182103,4
24250026,6,2,5,34,37,-2,1,1,1,0,-269.2453529182103,3
24250026,6,2,6,37,34,0,1,1,1,1,269.2453529182103,2
24250026,6,2,8,34,37,0,1,1,0,1,-269.2453529182103,0
24250026,6,3,1,16,22,0,1,1,1,0,138.96463954851083,7
24250026,6,3,2,16,22,-2,1,1,1,0,138.96463954851083,6
24250026,6,3,3,16,22,-3,1,1,1,0,138.96463954851083,5
24250026,6,3,4,22,16,2,1,1,1,0,-138.96463954851083,4
24250026,6,3,5,22,16,1,1,1,1,0,-138.96463954851083,3
24250026,6,3,6,16,22,-2,1,1,1,1,138.96463954851083,2
24250026,6,3,7,22,16,0,1,1,0,1,-138.96463954851083,1
24250026,6,4,1,20,30,0,1,1,1,0,121.73656559369192,7
24250026,6,4,2,30,20,-1,1,1,1,0,-121.73656559369192,6
24250026,6,4,3,30,20,-2,1,1,1,0,-121.73656559369192,5
24250026,6,4,4,20,30,1,1,1,1,0,121.73656559369192,4
24250026,6,4,5,30,20,-5,1,1,1,1,-121.73656559369192,3
24250026,6,4,6,20,30,4,1,1,0,0,121.73656559369192,2
24250026,6,5,1,17,18,0,1,1,1,0,81.5293718274329,7
24250026,6,5,2,18,17,-1,1,1,1,0,-81.5293718274329,6
24250026,6,5,3,17,18,0,1,1,1,0,81.5293718274329,5
24250026,6,5,4,18,17,-1,1,1,1,0,-81.5293718274329,4
24250026,6,5,5,18,17,-2,1,1,1,0,-81.5293718274329,3
24250026,6,5,6,17,18,0,1,1,1,1,81.5293718274329,2
24250026,7,1,1,24,11,0,1,1,1,0,269.52669757634135,7
24250026,7,1,2,24,11,-2,1,1,1,0,269.52669757634135,6
24250026,7,1,3,11,24,1,1,1,1,0,-269.52669757634135,5
24250026,7,1,4,24,11,-2,1,1,1,0,269.52669757634135,4
24250026,7,1,5,11,24,-2,1,1,1,1,-269.52669757634135,3
24250026,7,1,6,24,11,0,1,1,0,0,269.52669757634135,2
24250026,7,2,1,14,12,0,1,1,1,0,118.44664933351282,7
24250026,7,2,2,12,14,-1,1,1,1,0,-118.44664933351282,6
24250026,7,2,3,14,12,0,1,1,1,0,118.44664933351282,5
24250026,7,2,4,12,14,-1,1,1,1,0,-118.44664933351282,4
24250026,7,2,5,12,14,-4,1,1,1,1,-118.44664933351282,3
24250026,7,2,6,14,12,3,1,1,0,1,118.44664933351282,2
24250026,7,3,1,44,19,0,1,1,1,0,-136.19901081967168,7
24250026,7,3,2,44,19,-2,1,1,1,0,-136.19901081967168,6
24250026,7,3,3,19,44,1,1,1,1,0,136.19901081967168,5
24250026,7,3,4,44,19,-2,1,1,1,0,-136.19901081967168,4
24250026,7,3,5,19,44,-1,1,1,1,1,136.19901081967168,3
24250026,7,3,6,44,19,-2,1,1,0,1,-136.19901081967168,2
24250026,7,4,1,25,10,0,1,1,1,0,-222.39036811189817,7
24250026,7,4,2,10,25,-1,1,1,1,0,222.39036811189817,6
24250026,7,4,3,25,10,-1,1,1,1,0,-222.39036811189817,5
24250026,7,4,4,25,10,-2,1,1,1,0,-222.39036811189817,4
24250026,7,4,5,10,25,0,1,1,1,0,222.39036811189817,3
24250026,7,4,6,25,10,-1,1,1,1,0,-222.39036811189817,2
24250026,7,4,7,25,10,-2,1,1,1,1,-222.39036811189817,1
24250026,7,5,1,15,43,0,1,1,1,0,35.10023890490697,7
24250026,7,5,2,15,43,-1,1,1,1,0,35.10023890490697,6
24250026,7,5,3,15,43,-2,1,1,1,0,35.10023890490697,5
24250026,7,5,4,43,15,0,1,1,1,0,-35.10023890490697,4
24250026,7,5,5,15,43,-1,1,1,1,0,35.10023890490697,3
24250026,7,5,6,43,15,0,1,1,1,1,-35.10023890490697,2
24250026,7,5,8,15,43,-1,1,1,0,1,35.10023890490697,0
24250026,8,1,1,30,17,0,1,1,1,0,-175.48380132756392,7
24250026,8,1,2,17,30,-2,1,1,1,0,175.48380132756392,6
24250026,8,1,3,30,17,-2,1,1,1,0,-175.48380132756392,5
24250026,8,1,4,17,30,0,1,1,1,0,175.48380132756392,4
24250026,8,1,5,30,17,-2,1,1,1,0,-175.48380132756392,3
24250026,8,1,6,17,30,0,1,1,1,1,175.48380132756392,2
24250026,8,1,7,30,17,-2,1,1,0,1,-175.48380132756392,1
24250026,8,2,1,20,22,0,1,1,1,0,141.53310362096022,7
24250026,8,2,2,20,22,-1,1,1,1,0,141.53310362096022,6
24250026,8,2,3,22,20,-1,1,1,1,0,-141.53310362096022,5
24250026,8,2,4,22,20,-2,1,1,1,0,-141.53310362096022,4
24250026,8,2,5,22,20,-3,1,1,1,1,-141.53310362096022,3
24250026,8,2,6,20,22,2,1,1,0,0,141.53310362096022,2
24250026,8,2,8,20,22,2,1,1,0,1,141.53310362096022,0
24250026,8,3,1,37,18,0,1,1,1,0,39.694531433015754,7
24250026,8,3,2,18,37,-1,1,1,1,0,-39.694531433015754,6
24250026,8,3,3,37,18,0,1,1,1,0,39.694531433015754,5
24250026,8,3,4,18,37,-1,1,1,1,0,-39.694531433015754,4
24250026,8,3,5,37,18,-1,1,1,1,0,39.694531433015754,3
24250026,8,3,6,37,18,-3,1,1,1,1,39.694531433015754,2
24250026,8,3,8,18,37,3,1,1,0,1,-39.694531433015754,0
24250026,8,4,1,51,34,0,1,1,1,0,28.17067567912568,7
24250026,8,4,2,34,51,-3,1,1,1,0,-28.17067567912568,6
24250026,8,4,3,51,34,0,1,1,1,0,28.17067567912568,5
24250026,8,4,4,34,51,-1,1,1,1,0,-28.17067567912568,4
24250026,8,4,5,51,34,0,1,1,1,0,28.17067567912568,3
24250026,8,4,6,34,51,-1,1,1,1,0,-28.17067567912568,2
24250026,8,4,7,51,34,0,1,1,1,1,28.17067567912568,1
24250026,8,4,8,34,51,-1,1,1,0,1,-28.17067567912568,0
24250026,8,5,1,46,16,0,1,1,1,0,-1.561455882644168,7
24250026,8,5,2,16,46,-2,1,1,1,0,1.561455882644168,6
24250026,8,5,3,46,16,0,1,1,1,0,-1.561455882644168,5
24250026,8,5,4,46,16,-1,1,1,1,0,-1.561455882644168,4
24250026,8,5,5,16,46,0,1,1,1,0,1.561455882644168,3
24250026,8,5,6,46,16,-1,1,1,1,1,-1.561455882644168,2
24250026,8,5,7,16,46,0,1,1,0,1,1.561455882644168,1
24250026,9,1,1,44,14,0,1,1,1,0,-143.6127758874402,7
24250026,9,1,2,14,44,-4,1,1,1,0,143.6127758874402,6
24250026,9,1,3,44,14,2,1,1,1,0,-143.6127758874402,5
24250026,9,1,4,14,44,-3,1,1,1,0,143.6127758874402,4
24250026,9,1,5,14,44,-4,1,1,1,1,143.6127758874402,3
24250026,9,1,6,44,14,1,1,1,0,1,-143.6127758874402,2
24250026,9,2,1,11,15,0,1,1,1,0,50.22618024884969,7
24250026,9,2,2,11,15,-1,1,1,1,0,50.22618024884969,6
24250026,9,2,3,11,15,-3,1,1,1,0,50.22618024884969,5
24250026,9,2,4,11,15,-5,1,1,1,1,50.22618024884969,4
24250026,9,2,5,15,11,4,1,1,0,0,-50.22618024884969,3
24250026,9,3,1,24,10,0,1,1,1,0,104.7731052482302,7
24250026,9,3,2,24,10,-1,1,1,1,0,104.7731052482302,6
24250026,9,3,3,10,24,0,1,1,1,0,-104.7731052482302,5
24250026,9,3,4,24,10,-2,1,1,1,0,104.7731052482302,4
24250026,9,3,5,10,24,1,1,1,1,0,-104.7731052482302,3
24250026,9,3,6,24,10,-3,1,1,1,1,104.7731052482302,2
24250026,9,3,7,10,24,1,1,1,0,1,-104.7731052482302,1
24250026,9,4,1,19,43,0,1,1,1,0,265.4989738580434,7
24250026,9,4,2,43,19,-3,1,1,1,0,-265.4989738580434,6
24250026,9,4,3,19,43,0,1,1,1,0,265.4989738580434,5
24250026,9,4,4,43,19,-4,1,1,1,0,-265.4989738580434,4
24250026,9,4,5,19,43,3,1,1,1,0,265.4989738580434,3
24250026,9,4,6,43,19,-5,1,1,1,1,-265.4989738580434,2
24250026,9,4,7,19,43,4,1,1,0,1,265.4989738580434,1
24250026,9,5,1,25,12,0,1,1,1,0,-126.77644622232947,7
24250026,9,5,2,25,12,-2,1,1,1,0,-126.77644622232947,6
24250026,9,5,3,12,25,1,1,1,1,0,126.77644622232947,5
24250026,9,5,4,25,12,-2,1,1,1,0,-126.77644622232947,4
24250026,9,5,5,12,25,1,1,1,1,1,126.77644622232947,3
24250026,9,5,6,25,12,-2,1,1,0,1,-126.77644622232947,2
24250026,10,1,1,18,20,0,1,1,1,0,-27.782136093560894,7
24250026,10,1,2,18,20,-1,1,1,1,0,-27.782136093560894,6
24250026,10,1,3,20,18,0,1,1,1,0,27.782136093560894,5
24250026,10,1,4,18,20,-2,1,1,1,0,-27.782136093560894,4
24250026,10,1,5,20,18,0,1,1,1,0,27.782136093560894,3
24250026,10,1,6,18,20,-1,1,1,1,1,-27.782136093560894,2
24250026,10,1,7,20,18,-1,1,1,0,1,27.782136093560894,1
24250026,10,2,1,30,16,0,1,1,1,0,-119.16810152124253,7
24250026,10,2,2,30,16,-1,1,1,1,0,-119.16810152124253,6
24250026,10,2,3,30,16,-2,1,1,1,0,-119.16810152124253,5
24250026,10,2,4,30,16,-3,1,1,1,0,-119.16810152124253,4
24250026,10,2,5,16,30,2,1,1,1,0,119.16810152124253,3
24250026,10,2,6,16,30,1,1,1,1,1,119.16810152124253,2
24250026,10,3,1,17,34,0,1,1,1,0,311.08019331262744,7
24250026,10,3,2,34,17,-2,1,1,1,0,-311.08019331262744,6
24250026,10,3,3,17,34,1,1,1,1,0,311.08019331262744,5
24250026,10,3,4,34,17,-3,1,1,1,0,-311.08019331262744,4
24250026,10,3,5,17,34,2,1,1,1,0,311.08019331262744,3
24250026,10,3,6,34,17,-3,1,1,1,0,-311.08019331262744,2
24250026,10,3,7,34,17,-4,1,1,1,1,-311.08019331262744,1
24250026,10,4,1,46,37,0,1,1,1,0,-16.042315294548416,7
24250026,10,4,2,37,46,-2,1,1,1,0,16.042315294548416,6
24250026,10,4,3,37,46,-3,1,1,1,0,16.042315294548416,5
24250026,10,4,4,46,37,2,1,1,1,0,-16.042315294548416,4
24250026,10,4,5,37,46,-4,1,1,1,1,16.042315294548416,3
24250026,10,4,6,46,37,2,1,1,0,1,-16.042315294548416,2
24250026,10,5,1,22,51,0,1,1,1,0,87.62917827866954,7
24250026,10,5,2,22,51,-1,1,1,1,0,87.62917827866954,6
24250026,10,5,3,51,22,0,1,1,1,0,-87.62917827866954,5
24250026,10,5,4,22,51,-1,1,1,1,0,87.62917827866954,4
24250026,10,5,5,22,51,-2,1,1,1,0,87.62917827866954,3
24250026,10,5,6,51,22,-1,1,1,1,1,-87.62917827866954,2
24250026,11,1,1,11,25,0,1,1,1,0,57.636775783787016,7
24250026,11,1,2,25,11,-2,1,1,1,0,-57.636775783787016,6
24250026,11,1,3,11,25,1,1,1,1,0,57.636775783787016,5
24250026,11,1,4,25,11,-2,1,1,1,0,-57.636775783787016,4
24250026,11,1,5,11,25,1,1,1,1,0,57.636775783787016,3
24250026,11,1,6,25,11,-2,1,1,1,1,-57.636775783787016,2
24250026,11,1,7,11,25,-1,1,1,0,1,57.636775783787016,1
24250026,11,2,1,10,44,0,1,1,1,0,120.78004844349607,7
24250026,11,2,2,44,10,-2,1,1,1,0,-120.78004844349607,6
24250026,11,2,3,10,44,0,1,1,1,0,120.78004844349607,5
24250026,11,2,4,44,10,-3,1,1,1,0,-120.78004844349607,4
24250026,11,2,5,10,44,1,1,1,1,0,120.78004844349607,3
24250026,11,2,6,44,10,-3,1,1,1,1,-120.78004844349607,2
24250026,11,2,7,10,44,1,1,1,0,1,120.78004844349607,1
24250026,11,3,1,12,43,0,1,1,1,0,154.4660895922991,7
24250026,11,3,2,43,12,-2,1,1,1,0,-154.4660895922991,6
24250026,11,3,3,12,43,1,1,1,1,0,154.4660895922991,5
24250026,11,3,4,43,12,-2,1,1,1,0,-154.4660895922991,4
24250026,11,3,5,43,12,-4,1,1,1,1,-154.4660895922991,3
24250026,11,3,6,12,43,1,1,1,0,1,154.4660895922991,2
24250026,11,4,1,24,14,0,1,1,1,0,81.94037780428607,7
24250026,11,4,2,14,24,-2,1,1,1,0,-81.94037780428607,6
24250026,11,4,3,24,14,1,1,1,1,0,81.94037780428607,5
24250026,11,4,4,14,24,-2,1,1,1,0,-81.94037780428607,4
24250026,11,4,5,24,14,0,1,1,1,0,81.94037780428607,3
24250026,11,4,6,14,24,-2,1,1,1,1,-81.94037780428607,2
24250026,11,4,7,24,14,1,1,1,0,1,81.94037780428607,1
24250026,11,5,1,15,19,0,1,1,1,0,-230.39873495313645,7
24250026,11,5,2,19,15,-1,1,1,1,0,230.39873495313645,6
24250026,11,5,3,15,19,-2,1,1,1,0,-230.39873495313645,5
