TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
17,4,1,1,1,1,81.5293718274329,0,0,0.7561316913497188,0.7561316913497188,0.0,1
18,5,-2,1,1,1,-81.5293718274329,0,0,0.2482070273527684,0.2482070273527684,0.0,1
17,6,0,1,1,1,81.5293718274329,1,0,0.609230342770235,0.6521759986776445,-0.04294565590740951,0
18,7,-2,1,1,0,-81.5293718274329,1,0,0.196099388377032,0.23567589686884646,-0.03957650849181446,0
24,1,0,1,1,1,104.7731052482302,0,0,0.6579658601509033,0.6579658601509033,0.0,1
10,2,-1,1,1,1,-104.7731052482302,0,0,0.3542817901928826,0.3542817901928826,0.0,1
24,3,-1,1,1,1,104.7731052482302,0,0,0.5147193670829175,0.5147193670829175,0.0,1
10,4,0,1,1,1,-104.7731052482302,0,0,0.47374415774715484,0.47374415774715484,0.0,1
10,5,-2,1,1,1,-104.7731052482302,0,0,0.2399369810302172,0.2399369810302172,0.0,1
24,6,0,1,1,1,104.7731052482302,0,0,0.6645362369918825,0.6645362369918825,0.0,1
10,7,-1,1,1,1,-104.7731052482302,1,0,0.2735780862659008,0.3123029125948647,-0.0387248263289639,0
24,8,-2,1,1,0,104.7731052482302,1,0,0.16041741333901882,0.24290075153112411,-0.0824833381921053,0
20,1,0,1,1,1,86.0268918200743,0,0,0.6539835401736391,0.6539835401736391,0.0,1
20,2,-3,1,1,1,86.0268918200743,0,0,0.29244490044568655,0.29244490044568655,0.0,1
27,3,2,1,1,1,-86.0268918200743,0,0,0.7229999407494723,0.7229999407494723,0.0,1
20,4,-3,1,1,1,86.0268918200743,0,0,0.23739440271085652,0.23739440271085652,0.0,1
20,5,-4,1,1,1,86.0268918200743,1,0,0.11380532416377359,0.11766873346690562,-0.0038634093031320316,0
27,6,2,1,1,0,-86.0268918200743,0,0,0.8658313084501622,0.8658313084501622,0.0,1
27,7,1,1,1,0,-86.0268918200743,1,0,0.7580544498873637,0.8249367436928133,-0.06688229380544963,0
43,1,0,1,1,1,-85.41978113511436,0,0,0.44811418690124977,0.44811418690124977,0.0,1
22,2,-1,1,1,1,85.41978113511436,0,0,0.5401732097734129,0.5401732097734129,0.0,1
43,3,0,1,1,1,-85.41978113511436,0,0,0.4624684853377124,0.4624684853377124,0.0,1
22,4,-3,1,1,1,85.41978113511436,0,0,0.23739440271085652,0.23739440271085652,0.0,1
22,5,-4,1,1,1,85.41978113511436,1,0,0.11380532416377359,0.11766873346690562,-0.0038634093031320316,0
43,7,1,1,1,0,-85.41978113511436,1,0,0.7580544498873637,0.8249367436928133,-0.06688229380544963,0
24,1,0,1,1,1,89.35414287205458,0,0,0.6539835401736391,0.6539835401736391,0.0,1
19,2,-1,1,1,1,-89.35414287205458,0,0,0.35685456140420113,0.35685456140420113,0.0,1
19,3,-2,1,1,1,-89.35414287205458,0,0,0.2377579053186195,0.2377579053186195,0.0,1
19,4,-4,1,1,1,-89.35414287205458,1,0,0.05063504618772347,0.07371653762253712,-0.023081491434813646,0
24,7,5,1,1,0,89.35414287205458,1,0,0.9996566685285894,0.9998029235581679,-0.00014625502957854586,0
17,1,0,1,1,1,139.7741275539463,0,0,0.7110032916823483,0.7110032916823483,0.0,1
17,2,-1,1,1,1,139.7741275539463,0,0,0.597938546797061,0.597938546797061,0.0,1
27,3,0,1,1,1,-139.7741275539463,0,0,0.4081886268455615,0.4081886268455615,0.0,1
17,4,-2,1,1,1,139.7741275539463,0,0,0.4241411536628746,0.4241411536628746,0.0,1
27,5,1,1,1,1,-139.7741275539463,0,0,0.6088283668089703,0.6088283668089703,0.0,1
17,6,-2,1,1,1,139.7741275539463,1,0,0.3236801268207213,0.35816322559830416,-0.03448309877758288,0
27,7,-1,1,1,0,-139.7741275539463,1,0,0.3432055406161611,0.4033067857687917,-0.0601012451526306,0
27,1,0,1,1,1,-124.57298092204314,0,0,0.39341073550134287,0.39341073550134287,0.0,1
19,2,-1,1,1,1,124.57298092204314,0,0,0.5772041915673543,0.5772041915673543,0.0,1
27,3,-3,1,1,1,-124.57298092204314,0,0,0.12248324652297547,0.12248324652297547,0.0,1
27,4,-6,1,1,1,-124.57298092204314,0,0,0.00744012855215869,0.00744012855215869,0.0,1
27,5,-7,1,1,1,-124.57298092204314,1,0,0.0010007983214796248,0.0014870200529052825,-0.0004862217314256577,0
24,1,0,1,1,1,74.15299624015142,0,0,0.6241485799286762,0.6241485799286762,0.0,1
24,2,-2,1,1,1,74.15299624015142,0,0,0.38322150811253775,0.38322150811253775,0.0,1
17,3,0,1,1,1,-74.15299624015142,0,0,0.4722269991286433,0.4722269991286433,0.0,1
17,4,-1,1,1,1,-74.15299624015142,0,0,0.3679450923485583,0.3679450923485583,0.0,1
17,5,-4,1,1,1,-74.15299624015142,1,0,0.05679387214603137,0.07149037782090664,-0.014696505674875272,0
24,6,3,1,1,0,74.15299624015142,0,0,0.966565240325767,0.966565240325767,0.0,1
24,8,2,1,1,0,74.15299624015142,1,0,0.9631825163960457,0.9735244708135724,-0.010341954417526722,0
44,1,0,1,1,1,78.5245670054835,0,0,0.6336454237839133,0.6336454237839133,0.0,1
36,2,-3,1,1,1,-78.5245670054835,0,0,0.1784186097566901,0.1784186097566901,0.0,1
36,3,-4,1,1,1,-78.5245670054835,0,0,0.07864264214494632,0.07864264214494632,0.0,1
44,4,2,1,1,1,78.5245670054835,0,0,0.8503074964059854,0.8503074964059854,0.0,1
44,5,1,1,1,1,78.5245670054835,0,0,0.7641628209161401,0.7641628209161401,0.0,1
36,6,-5,1,1,1,-78.5245670054835,1,0,0.008539995809148326,0.011752852338595453,-0.003212856529447127,0
44,7,3,1,1,0,78.5245670054835,1,0,0.9770859090856084,0.9852259950518523,-0.008140085966243826,0
46,1,0,1,1,1,195.13332143101138,0,0,0.7920351025563664,0.7920351025563664,0.0,1
46,2,-1,1,1,1,195.13332143101138,0,0,0.6925142217969142,0.6925142217969142,0.0,1
25,3,0,1,1,1,-195.13332143101138,0,0,0.2894866626399772,0.2894866626399772,0.0,1
46,4,-1,1,1,1,195.13332143101138,0,0,0.654211708150519,0.654211708150519,0.0,1
25,5,0,1,1,1,-195.13332143101138,0,0,0.36725153485536777,0.36725153485536777,0.0,1
25,6,-1,1,1,1,-195.13332143101138,0,0,0.28127927796282887,0.28127927796282887,0.0,1
46,7,-2,1,1,1,195.13332143101138,1,0,0.2986152307528518,0.31931407400063044,-0.020698843247778653,0
25,8,-1,1,1,0,-195.13332143101138,1,0,0.3877141121774912,0.5065952632576227,-0.11888115108013153,0
10,1,0,1,1,1,-22.832727443944123,0,0,0.5476402949933259,0.5476402949933259,0.0,1
14,2,-4,1,1,1,22.832727443944123,0,0,0.1623324708265246,0.1623324708265246,0.0,1
14,3,-5,1,1,1,22.832727443944123,0,0,0.05436068974419368,0.05436068974419368,0.0,1
10,4,4,1,1,1,-22.832727443944123,0,0,0.9533510229127238,0.9533510229127238,0.0,1
14,5,-5,1,1,1,22.832727443944123,1,0,0.03643976128432523,0.0386862776684761,-0.002246516384150868,0
10,6,3,1,1,0,-22.832727443944123,0,0,0.9577623962201525,0.9577623962201525,0.0,1
24,1,0,1,1,1,269.43333559498365,0,0,0.8846193258044578,0.8846193258044578,0.0,1
24,2,-1,1,1,1,269.43333559498365,0,0,0.797658850951973,0.797658850951973,0.0,1
22,3,0,1,1,1,-269.43333559498365,0,0,0.24892964970942819,0.24892964970942819,0.0,1
24,4,-2,1,1,1,269.43333559498365,0,0,0.6631315427368556,0.6631315427368556,0.0,1
22,5,-1,1,1,1,-269.43333559498365,0,0,0.21582510914783665,0.21582510914783665,0.0,1
22,6,-2,1,1,1,-269.43333559498365,1,0,0.08410163545501811,0.13059575003242085,-0.04649411457740274,0
24,7,1,1,1,0,269.43333559498365,0,0,0.9392523979017267,0.9392523979017267,0.0,1
11,1,0,1,1,1,-153.53886094177278,0,0,0.3354214197121448,0.3354214197121448,0.0,1
37,2,-1,1,1,1,153.53886094177278,0,0,0.602650485831137,0.602650485831137,0.0,1
11,3,-1,1,1,1,-153.53886094177278,0,0,0.2585240467420024,0.2585240467420024,0.0,1
37,4,-3,1,1,1,153.53886094177278,0,0,0.2791051016914072,0.2791051016914072,0.0,1
11,5,2,1,1,1,-153.53886094177278,0,0,0.7394859789453848,0.7394859789453848,0.0,1
37,6,-3,1,1,1,153.53886094177278,1,0,0.18352251416055101,0.19359831649289042,-0.0100758023323394,0
11,7,1,1,1,0,-153.53886094177278,0,0,0.7996240130409508,0.7996240130409508,0.0,1
11,8,0,1,1,0,-153.53886094177278,1,0,0.6006295327097178,0.7125673796981573,-0.11193784698843956,0
16,1,0,1,1,1,189.28418177871822,0,0,0.79273332484925,0.79273332484925,0.0,1
15,2,-3,1,1,1,-189.28418177871822,0,0,0.07100911421743829,0.07100911421743829,0.0,1
16,3,2,1,1,1,189.28418177871822,0,0,0.9165866984432598,0.9165866984432598,0.0,1
15,4,-3,1,1,1,-189.28418177871822,0,0,0.0698591147837642,0.0698591147837642,0.0,1
16,5,2,1,1,1,189.28418177871822,0,0,0.9285705108161064,0.9285705108161064,0.0,1
15,6,-3,1,1,1,-189.28418177871822,1,0,0.05358100208401808,0.06590015262015239,-0.012319150536134311,0
16,8,0,1,1,0,189.28418177871822,1,0,0.8018426429480314,0.8856634488329291,-0.08382080588489771,0
34,1,0,1,1,1,-311.08019331262744,0,0,0.1889781122694956,0.1889781122694956,0.0,1
17,2,-1,1,1,1,311.08019331262744,0,0,0.8427881585415192,0.8427881585415192,0.0,1
34,3,-1,1,1,1,-311.08019331262744,0,0,0.1476697080557287,0.1476697080557287,0.0,1
34,4,-2,1,1,1,-311.08019331262744,0,0,0.10477597407679465,0.10477597407679465,0.0,1
34,5,-4,1,1,1,-311.08019331262744,0,0,0.022867107565547252,0.022867107565547252,0.0,1
17,6,3,1,1,1,311.08019331262744,0,0,0.9760330370896428,0.9760330370896428,0.0,1
34,7,-4,1,1,1,-311.08019331262744,1,0,0.010655460526118217,0.014359907626035243,-0.0037044470999170256,0
17,8,2,1,1,0,311.08019331262744,1,1,0.9701524488627911,0.9701524488627911,0.0,1
18,1,0,1,1,1,185.42495810342575,0,0,0.79273332484925,0.79273332484925,0.0,1
23,2,-2,1,1,1,-185.42495810342575,0,0,0.11727057971127744,0.11727057971127744,0.0,1
23,3,-4,1,1,1,-185.42495810342575,0,0,0.028123936392371342,0.028123936392371342,0.0,1
23,4,-7,1,1,1,-185.42495810342575,0,0,0.001049763739306395,0.001049763739306395,0.0,1
23,5,-10,1,1,1,-185.42495810342575,1,0,5.827829844355224e-07,2.613925618708028e-06,-2.031142634272506e-06,0
18,6,8,1,1,0,185.42495810342575,1,0,0.9999998573968139,0.9999998644155039,-7.018690073579137e-09,0
51,1,0,1,1,1,-54.24644103686637,0,0,0.4881345582952307,0.4881345582952307,0.0,1
51,2,-2,1,1,1,-54.24644103686637,0,0,0.2809141587071671,0.2809141587071671,0.0,1
28,3,0,1,1,1,54.24644103686637,0,0,0.5868435316358369,0.5868435316358369,0.0,1
51,4,-2,1,1,1,-54.24644103686637,0,0,0.26369015324746226,0.26369015324746226,0.0,1
28,5,0,1,1,1,54.24644103686637,0,0,0.6073646310305085,0.6073646310305085,0.0,1
51,6,-1,1,1,1,-54.24644103686637,0,0,0.4241227520093535,0.4241227520093535,0.0,1
28,7,0,1,1,1,54.24644103686637,1,0,0.5470621009310919,0.5770077146600334,-0.029945613728941556,0
19,1,0,1,1,1,38.546089101968846,0,0,0.590090528816915,0.590090528816915,0.0,1
19,2,-2,1,1,1,38.546089101968846,0,0,0.3557513076419267,0.3557513076419267,0.0,1
19,3,-3,1,1,1,38.546089101968846,0,0,0.21683649032061128,0.21683649032061128,0.0,1
20,4,1,1,1,1,-38.546089101968846,0,0,0.6676098885371762,0.6676098885371762,0.0,1
20,5,0,1,1,1,-38.546089101968846,0,0,0.5495035049716637,0.5495035049716637,0.0,1
19,6,-1,1,1,1,38.546089101968846,1,0,0.43193821207463917,0.48259952084773095,-0.05066130877309177,0
20,7,-1,1,1,0,-38.546089101968846,1,0,0.4069278303780767,0.45206363324562093,-0.045135802867544206,0
24,1,0,1,1,1,132.03015192911698,0,0,0.6897224114766342,0.6897224114766342,0.0,1
46,2,-1,1,1,1,-132.03015192911698,0,0,0.3015159157760893,0.3015159157760893,0.0,1
24,3,-1,1,1,1,132.03015192911698,0,0,0.5476649317752164,0.5476649317752164,0.0,1
24,4,-3,1,1,1,132.03015192911698,0,0,0.260756655561256,0.260756655561256,0.0,1
24,5,-4,1,1,1,132.03015192911698,1,1,0.1290895081968869,0.1290895081968869,0.0,1
36,1,0,1,1,1,-34.644385102226124,0,0,0.5308075836201184,0.5308075836201184,0.0,1
36,2,-1,1,1,1,-34.644385102226124,0,0,0.4196083434447218,0.4196083434447218,0.0,1
36,3,-2,1,1,1,-34.644385102226124,0,0,0.27900680915116033,0.27900680915116033,0.0,1
36,4,-4,1,1,1,-34.644385102226124,0,0,0.09112404829616011,0.09112404829616011,0.0,1
36,5,-5,1,1,1,-34.644385102226124,1,0,0.025079305359708103,0.029550384653744505,-0.004471079294036402,0
22,6,3,1,1,0,34.644385102226124,1,0,0.9550629208194016,0.9634348275421784,-0.008371906722776767,0
44,1,0,1,1,1,-109.5653170571577,0,0,0.4277702182085019,0.4277702182085019,0.0,1
37,2,-1,1,1,1,109.5653170571577,0,0,0.5584374818147968,0.5584374818147968,0.0,1
44,3,-2,1,1,1,-109.5653170571577,0,0,0.22259445217800283,0.22259445217800283,0.0,1
37,4,1,1,1,1,109.5653170571577,0,0,0.7784412998630679,0.7784412998630679,0.0,1
44,5,-3,1,1,1,-109.5653170571577,0,0,0.12881256485946244,0.12881256485946244,0.0,1
37,6,1,1,1,1,109.5653170571577,1,0,0.7543001589801602,0.7944582097922761,-0.040158050812115875,0
44,8,-2,1,1,0,-109.5653170571577,1,0,0.12447258085012436,0.1913397959433496,-0.06686721509322524,0
14,1,0,1,1,1,187.58631977205528,0,0,0.79273332484925,0.79273332484925,0.0,1
11,2,-3,1,1,1,-187.58631977205528,0,0,0.07100911421743829,0.07100911421743829,0.0,1
11,3,-4,1,1,1,-187.58631977205528,0,0,0.028123936392371342,0.028123936392371342,0.0,1
14,4,3,1,1,1,187.58631977205528,0,0,0.9626062095825182,0.9626062095825182,0.0,1
11,5,-4,1,1,1,-187.58631977205528,1,0,0.02398508143351778,0.028523368552681942,-0.004538287119164163,0
10,1,0,1,1,1,222.39036811189817,0,0,0.8209270624982835,0.8209270624982835,0.0,1
25,2,-2,1,1,1,-222.39036811189817,0,0,0.08293115711553596,0.08293115711553596,0.0,1
25,3,-3,1,1,1,-222.39036811189817,0,0,0.04939265981510419,0.04939265981510419,0.0,1
10,4,2,1,1,1,222.39036811189817,0,0,0.923368388528409,0.923368388528409,0.0,1
25,5,-5,1,1,1,-222.39036811189817,1,0,0.0038804245549775296,0.005843333169762782,-0.0019629086147852524,0
10,6,2,1,1,0,222.39036811189817,0,0,0.9539358340373515,0.9539358340373515,0.0,1
10,8,2,1,1,0,222.39036811189817,1,0,0.9787019342184067,0.9815933117642999,-0.0028913775458931923,0
51,1,0,1,1,1,-282.90951763350176,0,0,0.21108647675092054,0.21108647675092054,0.0,1
51,2,-1,1,1,1,-282.90951763350176,0,0,0.14300093718014092,0.14300093718014092,0.0,1
51,3,-3,1,1,1,-282.90951763350176,0,0,0.05555368415593498,0.05555368415593498,0.0,1
17,4,1,1,1,1,282.90951763350176,0,0,0.8937492659271783,0.8937492659271783,0.0,1
51,5,-3,1,1,1,-282.90951763350176,1,0,0.044411367449883755,0.058048096201013914,-0.013636728751130159,0
17,6,2,1,1,0,282.90951763350176,1,0,0.9473111926874969,0.9590347547542397,-0.011723562066742854,0
15,1,0,1,1,1,-16.93680498840422,0,0,0.5476402949933259,0.5476402949933259,0.0,1
28,2,-4,1,1,1,16.93680498840422,0,0,0.1623324708265246,0.1623324708265246,0.0,1
15,3,3,1,1,1,-16.93680498840422,0,0,0.857629296116405,0.857629296116405,0.0,1
15,4,0,1,1,1,-16.93680498840422,0,0,0.5500046989577169,0.5500046989577169,0.0,1
28,5,-1,1,1,1,16.93680498840422,0,0,0.4426186349238271,0.4426186349238271,0.0,1
15,6,-4,1,1,1,-16.93680498840422,0,0,0.059751607536438024,0.059751607536438024,0.0,1
15,7,-6,1,1,1,-16.93680498840422,1,0,0.00040959460217168914,0.0006773007967151026,-0.00026770619454341343,0
20,1,0,1,1,1,2.5684640724493875,0,0,0.5443135268632032,0.5443135268632032,0.0,1
16,2,-1,1,1,1,-2.5684640724493875,0,0,0.43295814850723036,0.43295814850723036,0.0,1
20,3,0,1,1,1,2.5684640724493875,0,0,0.532291197450116,0.532291197450116,0.0,1
16,4,-1,1,1,1,-2.5684640724493875,0,0,0.4215911945697946,0.4215911945697946,0.0,1
20,5,-1,1,1,1,2.5684640724493875,0,0,0.42340045066406967,0.42340045066406967,0.0,1
16,6,-1,1,1,1,-2.5684640724493875,1,0,0.3925301811901634,0.44955621992609274,-0.05702603873592932,0
20,7,-1,1,1,0,2.5684640724493875,1,0,0.40947329142578764,0.4486275608091115,-0.039154269383323836,0
19,1,0,1,1,1,251.7531832989555,0,0,0.8592962298452645,0.8592962298452645,0.0,1
23,2,-3,1,1,1,-251.7531832989555,0,0,0.04421245035530531,0.04421245035530531,0.0,1
23,3,-5,1,1,1,-251.7531832989555,0,0,0.006622314275801011,0.006622314275801011,0.0,1
19,4,3,1,1,1,251.7531832989555,0,0,0.9641402141399545,0.9641402141399545,0.0,1
19,5,2,1,1,1,251.7531832989555,0,0,0.9317862759760783,0.9317862759760783,0.0,1
23,6,-5,1,1,1,-251.7531832989555,1,0,0.0016590180300477234,0.002590728129003044,-0.0009317100989553206,0
34,1,0,1,1,1,-229.55082148519455,0,0,0.19301074287657993,0.19301074287657993,0.0,1
18,2,-1,1,1,1,229.55082148519455,0,0,0.7211494876122011,0.7211494876122011,0.0,1
34,3,0,1,1,1,-229.55082148519455,0,0,0.2505126824571452,0.2505126824571452,0.0,1
34,4,-1,1,1,1,-229.55082148519455,0,0,0.1823230891682866,0.1823230891682866,0.0,1
34,5,-2,1,1,1,-229.55082148519455,0,0,0.11320959676743847,0.11320959676743847,0.0,1
18,6,0,1,1,1,229.55082148519455,0,0,0.7562985128204701,0.7562985128204701,0.0,1
18,7,-1,1,1,1,229.55082148519455,1,0,0.509784256467441,0.5162224184129377,-0.006438161945496734,0
34,8,-3,1,1,0,-229.55082148519455,1,0,0.02466367045417428,0.046242720913141966,-0.021579050458967686,0
25,1,0,1,1,1,-245.2230955558423,0,0,0.19000500933509198,0.19000500933509198,0.0,1
25,2,-2,1,1,1,-245.2230955558423,0,0,0.07729046298506986,0.07729046298506986,0.0,1
14,3,1,1,1,1,245.2230955558423,0,0,0.8806064378064841,0.8806064378064841,0.0,1
25,4,-3,1,1,1,-245.2230955558423,0,0,0.0514321420356922,0.0514321420356922,0.0,1
14,5,1,1,1,1,245.2230955558423,0,0,0.8705585060554581,0.8705585060554581,0.0,1
25,6,-2,1,1,1,-245.2230955558423,1,0,0.07911771664399689,0.12487410215577967,-0.04575638551178278,0
14,7,1,1,1,0,245.2230955558423,1,0,0.9040752435385545,0.9279790210810657,-0.023903777542511162,0
11,1,0,1,1,1,-43.97354388461508,0,0,0.5166592445946202,0.5166592445946202,0.0,1
44,2,-4,1,1,1,43.97354388461508,0,0,0.1744234814512765,0.1744234814512765,0.0,1
11,3,3,1,1,1,-43.97354388461508,0,0,0.8476586820260789,0.8476586820260789,0.0,1
11,4,2,1,1,1,-43.97354388461508,0,0,0.7908946740829299,0.7908946740829299,0.0,1
44,5,-4,1,1,1,43.97354388461508,0,0,0.10180094940948564,0.10180094940948564,0.0,1
11,6,2,1,1,1,-43.97354388461508,0,0,0.8578910267725145,0.8578910267725145,0.0,1
44,7,-4,1,1,1,43.97354388461508,1,1,0.03950765579485679,0.03950765579485679,0.0,1
11,8,2,1,1,0,-43.97354388461508,1,0,0.9544761348515749,0.9704556548967957,-0.015979520045220852,0
36,1,0,1,1,1,-304.07772069720977,0,0,0.19307686632496912,0.19307686632496912,0.0,1
24,2,-2,1,1,1,304.07772069720977,0,0,0.7651658332211634,0.7651658332211634,0.0,1
36,3,-1,1,1,1,-304.07772069720977,0,0,0.14947265245339328,0.14947265245339328,0.0,1
36,4,-2,1,1,1,-304.07772069720977,0,0,0.10331907590589631,0.10331907590589631,0.0,1
24,5,1,1,1,1,304.07772069720977,0,0,0.9002109822767301,0.9002109822767301,0.0,1
36,6,-3,1,1,1,-304.07772069720977,1,0,0.03129160162550589,0.041420801609608884,-0.010129199984102992,0
24,7,2,1,1,0,304.07772069720977,1,0,0.9624467290424203,0.9760626661893839,-0.01361593714696352,0
10,1,0,1,1,1,11.214731386338372,0,0,0.5617357832345136,0.5617357832345136,0.0,1
37,2,-2,1,1,1,-11.214731386338372,0,0,0.31551424565996766,0.31551424565996766,0.0,1
10,3,1,1,1,1,11.214731386338372,0,0,0.6754978247633894,0.6754978247633894,0.0,1
37,4,-2,1,1,1,-11.214731386338372,0,0,0.2910747684054962,0.2910747684054962,0.0,1
10,5,1,1,1,1,11.214731386338372,0,0,0.7182618030119532,0.7182618030119532,0.0,1
10,6,0,1,1,1,11.214731386338372,0,0,0.6015836674509865,0.6015836674509865,0.0,1
37,7,-1,1,1,1,-11.214731386338372,1,0,0.3161405179644367,0.33589183838955383,-0.019751320425117125,0
10,8,-1,1,1,0,11.214731386338372,1,0,0.4946836866438389,0.5995777249336243,-0.10489403828978539,0
22,1,0,1,1,1,-137.40318366586666,0,0,0.3836433931280562,0.3836433931280562,0.0,1
46,2,-1,1,1,1,137.40318366586666,0,0,0.597938546797061,0.597938546797061,0.0,1
46,3,-2,1,1,1,137.40318366586666,0,0,0.41973118973357043,0.41973118973357043,0.0,1
46,4,-3,1,1,1,137.40318366586666,0,0,0.27522339339890517,0.27522339339890517,0.0,1
46,5,-6,1,1,1,137.40318366586666,1,1,0.0242958816131308,0.0242958816131308,0.0,1
22,6,3,1,1,0,-137.40318366586666,1,0,0.9214093259200664,0.9373262096781219,-0.015916883758055445,0
34,1,0,1,1,1,-44.125863381768795,0,0,0.5166592445946202,0.5166592445946202,0.0,1
23,2,-2,1,1,1,44.125863381768795,0,0,0.3557513076419267,0.3557513076419267,0.0,1
34,3,1,1,1,1,-44.125863381768795,0,0,0.6423949830715701,0.6423949830715701,0.0,1
23,4,-3,1,1,1,44.125863381768795,1,0,0.1776518022713809,0.20714267383164295,-0.02949087156026206,0
34,6,5,1,1,0,-44.125863381768795,0,0,0.9982890031547944,0.9982890031547944,0.0,1
19,1,0,1,1,1,41.11455317441823,0,0,0.590090528816915,0.590090528816915,0.0,1
16,2,-1,1,1,1,-41.11455317441823,0,0,0.41461910188640383,0.41461910188640383,0.0,1
19,3,-3,1,1,1,41.11455317441823,0,0,0.21683649032061128,0.21683649032061128,0.0,1
16,4,1,1,1,1,-41.11455317441823,0,0,0.6676098885371762,0.6676098885371762,0.0,1
16,5,0,1,1,1,-41.11455317441823,0,0,0.5495035049716637,0.5495035049716637,0.0,1
19,6,-2,1,1,1,41.11455317441823,1,0,0.2555404423279818,0.29141226428793965,-0.03587182195995786,0
16,7,1,1,1,0,-41.11455317441823,1,0,0.7955400942997026,0.8487294346822013,-0.05318934038249867,0
51,1,0,1,1,1,-37.30963604846215,0,0,0.5166592445946202,0.5166592445946202,0.0,1
15,2,-3,1,1,1,37.30963604846215,0,0,0.2560752823475186,0.2560752823475186,0.0,1
51,3,2,1,1,1,-37.30963604846215,0,0,0.7670340925186077,0.7670340925186077,0.0,1
15,4,-4,1,1,1,37.30963604846215,1,0,0.09998311722421477,0.11709845188738643,-0.017115334663171666,0
51,5,2,1,1,0,-37.30963604846215,0,0,0.8483104375521687,0.8483104375521687,0.0,1
51,7,2,1,1,0,-37.30963604846215,1,0,0.9156381462414142,0.9458376960198668,-0.030199549778452628,0
20,1,0,1,1,1,27.782136093560894,0,0,0.5873487769150608,0.5873487769150608,0.0,1
18,2,-1,1,1,1,-27.782136093560894,0,0,0.4196083434447218,0.4196083434447218,0.0,1
18,3,-2,1,1,1,-27.782136093560894,0,0,0.27900680915116033,0.27900680915116033,0.0,1
18,4,-3,1,1,1,-27.782136093560894,0,0,0.175345995494053,0.175345995494053,0.0,1
18,5,-4,1,1,1,-27.782136093560894,1,0,0.069935188914771,0.082051857453031,-0.01211666853825999,0
20,6,2,1,1,0,27.782136093560894,0,0,0.9058617682008847,0.9058617682008847,0.0,1
17,1,0,1,1,1,228.6630765966354,0,0,0.8229939525295896,0.8229939525295896,0.0,1
28,2,-1,1,1,1,-228.6630765966354,0,0,0.13675368459532614,0.13675368459532614,0.0,1
28,3,-2,1,1,1,-228.6630765966354,0,0,0.09078339546551006,0.09078339546551006,0.0,1
28,4,-3,1,1,1,-228.6630765966354,0,0,0.05481744051042874,0.05481744051042874,0.0,1
28,5,-5,1,1,1,-228.6630765966354,1,0,0.003780208879365838,0.005722618034014518,-0.0019424091546486801,0
17,6,4,1,1,0,228.6630765966354,0,0,0.9974074028287295,0.9974074028287295,0.0,1
17,7,3,1,1,0,228.6630765966354,1,0,0.9890051094685818,0.993112692035555,-0.004107582566973189,0
