TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
17,4,1,1,1,1,81.5293718274329,0,0,0.8032359577053148,0.8032359577053148,0.0,1
18,5,-2,1,1,1,-81.5293718274329,0,0,0.23439268681588454,0.23439268681588454,0.0,1
17,6,0,1,1,1,81.5293718274329,1,0,0.6863073661439577,0.7039101096267978,-0.017602743482840078,0
18,7,-2,1,1,0,-81.5293718274329,1,0,0.17355873104231798,0.21133298926054345,-0.03777425821822547,0
24,1,0,1,1,1,104.7731052482302,0,0,0.634310731991511,0.634310731991511,0.0,1
10,2,-1,1,1,1,-104.7731052482302,0,0,0.4861332431771008,0.4861332431771008,0.0,1
24,3,-1,1,1,1,104.7731052482302,0,0,0.49922272515285704,0.49922272515285704,0.0,1
10,4,0,1,1,1,-104.7731052482302,0,0,0.599337176444761,0.599337176444761,0.0,1
10,5,-2,1,1,1,-104.7731052482302,0,0,0.3366816565781175,0.3366816565781175,0.0,1
24,6,0,1,1,1,104.7731052482302,0,0,0.657804377231002,0.657804377231002,0.0,1
10,7,-1,1,1,1,-104.7731052482302,1,0,0.34402096873551935,0.3611552844757772,-0.017134315740257866,0
24,8,-2,1,1,0,104.7731052482302,1,0,0.1535135842859745,0.269793339073658,-0.11627975478768349,0
20,1,0,1,1,1,86.0268918200743,0,0,0.758336004131877,0.758336004131877,0.0,1
20,2,-3,1,1,1,86.0268918200743,0,0,0.45509984157982153,0.45509984157982153,0.0,1
27,3,2,1,1,1,-86.0268918200743,0,0,0.5609092810135718,0.5609092810135718,0.0,1
20,4,-3,1,1,1,86.0268918200743,0,0,0.35168150189428804,0.35168150189428804,0.0,1
20,5,-4,1,1,1,86.0268918200743,1,0,0.17872834858152878,0.19909588329606792,-0.020367534714539143,0
27,6,2,1,1,0,-86.0268918200743,0,0,0.8081055190438668,0.8081055190438668,0.0,1
27,7,1,1,1,0,-86.0268918200743,1,0,0.7534505308961515,0.8181628542970323,-0.06471232340088073,0
43,1,0,1,1,1,-85.41978113511436,0,0,0.29319131472205184,0.29319131472205184,0.0,1
22,2,-1,1,1,1,85.41978113511436,0,0,0.6584562818757136,0.6584562818757136,0.0,1
43,3,0,1,1,1,-85.41978113511436,0,0,0.34032867365489594,0.34032867365489594,0.0,1
22,4,-3,1,1,1,85.41978113511436,0,0,0.35168150189428804,0.35168150189428804,0.0,1
22,5,-4,1,1,1,85.41978113511436,1,0,0.17872834858152878,0.19909588329606792,-0.020367534714539143,0
43,7,1,1,1,0,-85.41978113511436,1,0,0.7534505308961515,0.8181628542970323,-0.06471232340088073,0
24,1,0,1,1,1,89.35414287205458,0,0,0.758336004131877,0.758336004131877,0.0,1
19,2,-1,1,1,1,-89.35414287205458,0,0,0.24619045946345627,0.24619045946345627,0.0,1
19,3,-2,1,1,1,-89.35414287205458,0,0,0.16128097725912438,0.16128097725912438,0.0,1
19,4,-4,1,1,1,-89.35414287205458,1,0,0.028731750277371314,0.05074764923236004,-0.022015898954988726,0
24,7,5,1,1,0,89.35414287205458,1,0,0.9997434986382945,0.9998543249869756,-0.00011082634868109231,0
17,1,0,1,1,1,139.7741275539463,0,0,0.6845649271227101,0.6845649271227101,0.0,1
17,2,-1,1,1,1,139.7741275539463,0,0,0.552921918545214,0.552921918545214,0.0,1
27,3,0,1,1,1,-139.7741275539463,0,0,0.45155100643353985,0.45155100643353985,0.0,1
17,4,-2,1,1,1,139.7741275539463,0,0,0.41226782193902495,0.41226782193902495,0.0,1
27,5,1,1,1,1,-139.7741275539463,0,0,0.6601848222916928,0.6601848222916928,0.0,1
17,6,-2,1,1,1,139.7741275539463,1,0,0.3040781381575277,0.361335445395316,-0.05725730723778827,0
27,7,-1,1,1,0,-139.7741275539463,1,0,0.4022516702726165,0.43125377513604946,-0.029002104863432965,0
27,1,0,1,1,1,-124.57298092204314,0,0,0.309302052543864,0.309302052543864,0.0,1
19,2,-1,1,1,1,124.57298092204314,0,0,0.6838828116672825,0.6838828116672825,0.0,1
27,3,-3,1,1,1,-124.57298092204314,0,0,0.12017839026717592,0.12017839026717592,0.0,1
27,4,-6,1,1,1,-124.57298092204314,0,0,0.012630654155463595,0.012630654155463595,0.0,1
27,5,-7,1,1,1,-124.57298092204314,1,0,0.0006356656636463676,0.0022474919228127567,-0.001611826259166389,0
24,1,0,1,1,1,74.15299624015142,0,0,0.7166739979642895,0.7166739979642895,0.0,1
24,2,-2,1,1,1,74.15299624015142,0,0,0.5187697559932106,0.5187697559932106,0.0,1
17,3,0,1,1,1,-74.15299624015142,0,0,0.38583764250033686,0.38583764250033686,0.0,1
17,4,-1,1,1,1,-74.15299624015142,0,0,0.3051635279006163,0.3051635279006163,0.0,1
17,5,-4,1,1,1,-74.15299624015142,1,0,0.04409649052529933,0.06173280904146809,-0.017636318516168766,0
24,6,3,1,1,0,74.15299624015142,0,1,0.9824887474923765,0.9829544483973828,-0.00046570090500630545,0
24,8,2,1,1,0,74.15299624015142,1,1,0.972344296053052,0.972344296053052,0.0,1
44,1,0,1,1,1,78.5245670054835,0,0,0.7166637288055288,0.7166637288055288,0.0,1
36,2,-3,1,1,1,-78.5245670054835,0,0,0.17216335849253073,0.17216335849253073,0.0,1
36,3,-4,1,1,1,-78.5245670054835,0,0,0.0774421136340812,0.0774421136340812,0.0,1
44,4,2,1,1,1,78.5245670054835,0,0,0.8781513528410112,0.8781513528410112,0.0,1
44,5,1,1,1,1,78.5245670054835,0,0,0.8274444272534796,0.8274444272534796,0.0,1
36,6,-5,1,1,1,-78.5245670054835,1,0,0.006973034313705325,0.014624953505698396,-0.007651919191993071,0
44,7,3,1,1,0,78.5245670054835,1,0,0.9825560557449207,0.9858553384214808,-0.0032992826765601,0
46,1,0,1,1,1,195.13332143101138,0,0,0.7547132188322416,0.7547132188322416,0.0,1
46,2,-1,1,1,1,195.13332143101138,0,0,0.6812847633114318,0.6812847633114318,0.0,1
25,3,0,1,1,1,-195.13332143101138,0,0,0.3668131244184747,0.3668131244184747,0.0,1
46,4,-1,1,1,1,195.13332143101138,0,0,0.621802346450337,0.621802346450337,0.0,1
25,5,0,1,1,1,-195.13332143101138,0,0,0.46719538987531095,0.46719538987531095,0.0,1
25,6,-1,1,1,1,-195.13332143101138,0,0,0.43724830705476214,0.43724830705476214,0.0,1
46,7,-2,1,1,1,195.13332143101138,1,0,0.1929865400755723,0.23072212208626341,-0.037735582010691104,0
25,8,-1,1,1,0,-195.13332143101138,1,0,0.6299280375242233,0.7389079630374908,-0.10897992551326752,0
10,1,0,1,1,1,-22.832727443944123,0,0,0.4829483430266358,0.4829483430266358,0.0,1
14,2,-4,1,1,1,22.832727443944123,0,0,0.23405192310296108,0.23405192310296108,0.0,1
14,3,-5,1,1,1,22.832727443944123,0,0,0.12350787407547804,0.12350787407547804,0.0,1
10,4,4,1,1,1,-22.832727443944123,0,0,0.9310640400900542,0.9310640400900542,0.0,1
14,5,-5,1,1,1,22.832727443944123,1,0,0.0583688104936743,0.08088058706808596,-0.022511776574411654,0
10,6,3,1,1,0,-22.832727443944123,0,0,0.9614868153775203,0.9614868153775203,0.0,1
24,1,0,1,1,1,269.43333559498365,0,0,0.9521645183470863,0.9521645183470863,0.0,1
24,2,-1,1,1,1,269.43333559498365,0,0,0.9104798946947708,0.9104798946947708,0.0,1
22,3,0,1,1,1,-269.43333559498365,0,0,0.1638899727986877,0.1638899727986877,0.0,1
24,4,-2,1,1,1,269.43333559498365,0,0,0.7861398946138268,0.7861398946138268,0.0,1
22,5,-1,1,1,1,-269.43333559498365,0,0,0.1724693331078696,0.1724693331078696,0.0,1
22,6,-2,1,1,1,-269.43333559498365,1,0,0.08885140566322067,0.13471345781528973,-0.045862052152069066,0
24,7,1,1,1,0,269.43333559498365,0,0,0.9689223325151775,0.9689223325151775,0.0,1
11,1,0,1,1,1,-153.53886094177278,0,0,0.34065521005245,0.34065521005245,0.0,1
37,2,-1,1,1,1,153.53886094177278,0,0,0.6700725620819982,0.6700725620819982,0.0,1
11,3,-1,1,1,1,-153.53886094177278,0,0,0.2769490048980848,0.2769490048980848,0.0,1
37,4,-3,1,1,1,153.53886094177278,0,0,0.3810404699762454,0.3810404699762454,0.0,1
11,5,2,1,1,1,-153.53886094177278,0,0,0.7475231623487065,0.7475231623487065,0.0,1
37,6,-3,1,1,1,153.53886094177278,1,0,0.20635219953817208,0.2628336730829397,-0.056481473544767624,0
11,7,1,1,1,0,-153.53886094177278,0,0,0.8648889776072252,0.8648889776072252,0.0,1
11,8,0,1,1,0,-153.53886094177278,1,0,0.5930642783641815,0.6486928015947342,-0.05562852323055267,0
16,1,0,1,1,1,189.28418177871822,0,0,0.8755738920359308,0.8755738920359308,0.0,1
15,2,-3,1,1,1,-189.28418177871822,0,0,0.0629417969529373,0.0629417969529373,0.0,1
16,3,2,1,1,1,189.28418177871822,0,0,0.945157057737087,0.945157057737087,0.0,1
15,4,-3,1,1,1,-189.28418177871822,0,0,0.0625617588530568,0.0625617588530568,0.0,1
16,5,2,1,1,1,189.28418177871822,0,0,0.9498407305104615,0.9498407305104615,0.0,1
15,6,-3,1,1,1,-189.28418177871822,1,0,0.054807825536819565,0.07391136910508538,-0.01910354356826581,0
16,8,0,1,1,0,189.28418177871822,1,0,0.8210436049848795,0.8882732354104519,-0.0672296304255724,0
34,1,0,1,1,1,-311.08019331262744,0,0,0.04955442096542415,0.04955442096542415,0.0,1
17,2,-1,1,1,1,311.08019331262744,0,0,0.9282671304790029,0.9282671304790029,0.0,1
34,3,-1,1,1,1,-311.08019331262744,0,0,0.055321359889367414,0.055321359889367414,0.0,1
34,4,-2,1,1,1,-311.08019331262744,0,0,0.04247554881943811,0.04247554881943811,0.0,1
34,5,-4,1,1,1,-311.08019331262744,0,0,0.014102991382907819,0.014102991382907819,0.0,1
17,6,3,1,1,1,311.08019331262744,0,0,0.9784775208135781,0.9784775208135781,0.0,1
34,7,-4,1,1,1,-311.08019331262744,1,0,0.010357813315253907,0.014391235423449902,-0.004033422108195996,0
17,8,2,1,1,0,311.08019331262744,1,0,0.9430213868618011,0.94605328515172,-0.0030318982899188995,0
18,1,0,1,1,1,185.42495810342575,0,0,0.8755738920359308,0.8755738920359308,0.0,1
23,2,-2,1,1,1,-185.42495810342575,0,0,0.0779776143979648,0.0779776143979648,0.0,1
23,3,-4,1,1,1,-185.42495810342575,0,0,0.022744974290292277,0.022744974290292277,0.0,1
23,4,-7,1,1,1,-185.42495810342575,0,0,0.0009368552731317096,0.0009368552731317096,0.0,1
23,5,-10,1,1,1,-185.42495810342575,1,0,1.2157254955288557e-07,1.8852577101218483e-06,-1.7636851605689627e-06,0
18,6,8,1,1,0,185.42495810342575,1,0,0.9999997739139802,0.9999998847166615,-1.1080268125240877e-07,0
51,1,0,1,1,1,-54.24644103686637,0,0,0.4628864947054665,0.4628864947054665,0.0,1
51,2,-2,1,1,1,-54.24644103686637,0,0,0.27628983077551145,0.27628983077551145,0.0,1
28,3,0,1,1,1,54.24644103686637,0,0,0.6522705204668705,0.6522705204668705,0.0,1
51,4,-2,1,1,1,-54.24644103686637,0,0,0.24967332223304164,0.24967332223304164,0.0,1
28,5,0,1,1,1,54.24644103686637,0,1,0.6845548378216094,0.6872205389663536,-0.0026657011447441814,0
51,6,-1,1,1,1,-54.24644103686637,0,0,0.4490716541512666,0.4490716541512666,0.0,1
28,7,0,1,1,1,54.24644103686637,1,1,0.6452542837833024,0.6452542837833024,0.0,1
19,1,0,1,1,1,38.546089101968846,0,0,0.6246464301630619,0.6246464301630619,0.0,1
19,2,-2,1,1,1,38.546089101968846,0,0,0.41942538758330605,0.41942538758330605,0.0,1
19,3,-3,1,1,1,38.546089101968846,0,0,0.2821323318012171,0.2821323318012171,0.0,1
20,4,1,1,1,1,-38.546089101968846,0,0,0.6633821923787248,0.6633821923787248,0.0,1
20,5,0,1,1,1,-38.546089101968846,0,0,0.5607842113537864,0.5607842113537864,0.0,1
19,6,-1,1,1,1,38.546089101968846,1,0,0.535174102396182,0.5532211638051885,-0.01804706140900647,0
20,7,-1,1,1,0,-38.546089101968846,1,0,0.39569820696707564,0.4075164695840193,-0.011818262616943687,0
24,1,0,1,1,1,132.03015192911698,0,0,0.754103448901964,0.754103448901964,0.0,1
46,2,-1,1,1,1,-132.03015192911698,0,0,0.2844341282473353,0.2844341282473353,0.0,1
24,3,-1,1,1,1,132.03015192911698,0,0,0.6216763487976265,0.6216763487976265,0.0,1
24,4,-3,1,1,1,132.03015192911698,0,0,0.3524959790581008,0.3524959790581008,0.0,1
24,5,-4,1,1,1,132.03015192911698,1,0,0.1672286472110928,0.18452677622491465,-0.017298129013821856,0
36,1,0,1,1,1,-34.644385102226124,0,0,0.5522881117015781,0.5522881117015781,0.0,1
36,2,-1,1,1,1,-34.644385102226124,0,0,0.4389648740404245,0.4389648740404245,0.0,1
36,3,-2,1,1,1,-34.644385102226124,0,0,0.285193297678922,0.285193297678922,0.0,1
36,4,-4,1,1,1,-34.644385102226124,0,0,0.08623268297469174,0.08623268297469174,0.0,1
36,5,-5,1,1,1,-34.644385102226124,1,0,0.023440075201337878,0.03678527147528226,-0.013345196273944381,0
22,6,3,1,1,0,34.644385102226124,1,1,0.9792262864767673,0.9792262864767673,0.0,1
44,1,0,1,1,1,-109.5653170571577,0,0,0.41241755084205917,0.41241755084205917,0.0,1
37,2,-1,1,1,1,109.5653170571577,0,0,0.6040913583324596,0.6040913583324596,0.0,1
44,3,-2,1,1,1,-109.5653170571577,0,0,0.2512798198702867,0.2512798198702867,0.0,1
37,4,1,1,1,1,109.5653170571577,0,0,0.7866686598544825,0.7866686598544825,0.0,1
44,5,-3,1,1,1,-109.5653170571577,0,0,0.1695067143273356,0.1695067143273356,0.0,1
37,6,1,1,1,1,109.5653170571577,1,0,0.7873350015359136,0.7970222618603293,-0.009687260324415692,0
44,8,-2,1,1,0,-109.5653170571577,1,0,0.11873991414904594,0.21677420288324356,-0.09803428873419762,0
14,1,0,1,1,1,187.58631977205528,0,0,0.8755738920359308,0.8755738920359308,0.0,1
11,2,-3,1,1,1,-187.58631977205528,0,0,0.0629417969529373,0.0629417969529373,0.0,1
11,3,-4,1,1,1,-187.58631977205528,0,0,0.022744974290292277,0.022744974290292277,0.0,1
14,4,3,1,1,1,187.58631977205528,0,0,0.9722143115701469,0.9722143115701469,0.0,1
11,5,-4,1,1,1,-187.58631977205528,1,0,0.019200012555363223,0.026110829357380915,-0.006910816802017692,0
10,1,0,1,1,1,222.39036811189817,0,0,0.9105030590391967,0.9105030590391967,0.0,1
25,2,-2,1,1,1,-222.39036811189817,0,0,0.09029935083160925,0.09029935083160925,0.0,1
25,3,-3,1,1,1,-222.39036811189817,0,0,0.058835994720341164,0.058835994720341164,0.0,1
10,4,2,1,1,1,222.39036811189817,0,0,0.9492128649626228,0.9492128649626228,0.0,1
25,5,-5,1,1,1,-222.39036811189817,1,0,0.004693747430169729,0.009294678867877625,-0.004600931437707896,0
10,6,2,1,1,0,222.39036811189817,0,0,0.9747905689241392,0.9747905689241392,0.0,1
10,8,2,1,1,0,222.39036811189817,1,1,0.9840930895879865,0.9840930895879865,0.0,1
51,1,0,1,1,1,-282.90951763350176,0,0,0.17247578580247325,0.17247578580247325,0.0,1
51,2,-1,1,1,1,-282.90951763350176,0,0,0.12909927668356916,0.12909927668356916,0.0,1
51,3,-3,1,1,1,-282.90951763350176,0,0,0.056381472833908854,0.056381472833908854,0.0,1
17,4,1,1,1,1,282.90951763350176,0,0,0.909439238222681,0.909439238222681,0.0,1
51,5,-3,1,1,1,-282.90951763350176,1,0,0.0508523193409432,0.0656489666715436,-0.014796647330600404,0
17,6,2,1,1,0,282.90951763350176,1,0,0.9649706454440792,0.970134013074964,-0.005163367630884874,0
15,1,0,1,1,1,-16.93680498840422,0,0,0.4829483430266358,0.4829483430266358,0.0,1
28,2,-4,1,1,1,16.93680498840422,0,0,0.23405192310296108,0.23405192310296108,0.0,1
15,3,3,1,1,1,-16.93680498840422,0,0,0.8107481545794593,0.8107481545794593,0.0,1
15,4,0,1,1,1,-16.93680498840422,0,0,0.5255580040752296,0.5255580040752296,0.0,1
28,5,-1,1,1,1,16.93680498840422,0,0,0.530672715922036,0.530672715922036,0.0,1
15,6,-4,1,1,1,-16.93680498840422,0,0,0.05158383312263218,0.05158383312263218,0.0,1
15,7,-6,1,1,1,-16.93680498840422,1,0,0.00010379946430619035,0.0004520260752052524,-0.00034822661089906206,0
20,1,0,1,1,1,2.5684640724493875,0,0,0.524310013456633,0.524310013456633,0.0,1
16,2,-1,1,1,1,-2.5684640724493875,0,0,0.436373981585365,0.436373981585365,0.0,1
20,3,0,1,1,1,2.5684640724493875,0,0,0.5359208105955094,0.5359208105955094,0.0,1
16,4,-1,1,1,1,-2.5684640724493875,0,0,0.44330331277351315,0.44330331277351315,0.0,1
20,5,-1,1,1,1,2.5684640724493875,0,0,0.4410878939329067,0.4410878939329067,0.0,1
16,6,-1,1,1,1,-2.5684640724493875,1,0,0.4546807738646091,0.4950814354404213,-0.040400661575812236,0
20,7,-1,1,1,0,2.5684640724493875,1,0,0.4172027781081777,0.42583001587939884,-0.008627237771221152,0
19,1,0,1,1,1,251.7531832989555,0,0,0.9432339939816841,0.9432339939816841,0.0,1
23,2,-3,1,1,1,-251.7531832989555,0,0,0.02825912836712772,0.02825912836712772,0.0,1
23,3,-5,1,1,1,-251.7531832989555,0,0,0.006478012562679122,0.006478012562679122,0.0,1
19,4,3,1,1,1,251.7531832989555,0,0,0.984708777093859,0.984708777093859,0.0,1
19,5,2,1,1,1,251.7531832989555,0,0,0.9725379449258674,0.9725379449258674,0.0,1
23,6,-5,1,1,1,-251.7531832989555,1,0,0.0010034950842647027,0.003041181148053399,-0.002037686063788696,0
34,1,0,1,1,1,-229.55082148519455,0,0,0.17000718794065403,0.17000718794065403,0.0,1
18,2,-1,1,1,1,229.55082148519455,0,0,0.8199168890652393,0.8199168890652393,0.0,1
34,3,0,1,1,1,-229.55082148519455,0,0,0.23770827743611533,0.23770827743611533,0.0,1
34,4,-1,1,1,1,-229.55082148519455,0,0,0.18252291514592767,0.18252291514592767,0.0,1
34,5,-2,1,1,1,-229.55082148519455,0,0,0.12180024925565694,0.12180024925565694,0.0,1
18,6,0,1,1,1,229.55082148519455,0,0,0.8238020601802865,0.8238020601802865,0.0,1
18,7,-1,1,1,1,229.55082148519455,1,1,0.563013425965931,0.563013425965931,0.0,1
34,8,-3,1,1,0,-229.55082148519455,1,0,0.028930913656949997,0.08349180221557617,-0.054560888558626175,0
25,1,0,1,1,1,-245.2230955558423,0,0,0.10151803885344847,0.10151803885344847,0.0,1
25,2,-2,1,1,1,-245.2230955558423,0,0,0.04504349590144311,0.04504349590144311,0.0,1
14,3,1,1,1,1,245.2230955558423,0,0,0.9491052202582213,0.9491052202582213,0.0,1
25,4,-3,1,1,1,-245.2230955558423,0,0,0.035330671725180895,0.035330671725180895,0.0,1
14,5,1,1,1,1,245.2230955558423,0,0,0.9376371353396943,0.9376371353396943,0.0,1
25,6,-2,1,1,1,-245.2230955558423,1,0,0.06892872691590175,0.11328801855207976,-0.04435929163617801,0
14,7,1,1,1,0,245.2230955558423,1,0,0.9617913615175329,0.9646374731143323,-0.0028461115967994832,0
11,1,0,1,1,1,-43.97354388461508,0,0,0.5206665688840496,0.5206665688840496,0.0,1
44,2,-4,1,1,1,43.97354388461508,0,0,0.2248738127782545,0.2248738127782545,0.0,1
11,3,3,1,1,1,-43.97354388461508,0,0,0.8240503125949435,0.8240503125949435,0.0,1
11,4,2,1,1,1,-43.97354388461508,0,0,0.7655773946835882,0.7655773946835882,0.0,1
44,5,-4,1,1,1,43.97354388461508,0,0,0.14808432764610646,0.14808432764610646,0.0,1
11,6,2,1,1,1,-43.97354388461508,0,0,0.847063200709987,0.847063200709987,0.0,1
44,7,-4,1,1,1,43.97354388461508,1,0,0.05498291289992634,0.07415850332960401,-0.019175590429677675,0
11,8,2,1,1,0,-43.97354388461508,1,1,0.947395596653223,0.947395596653223,0.0,1
36,1,0,1,1,1,-304.07772069720977,0,0,0.04955730434129371,0.04955730434129371,0.0,1
24,2,-2,1,1,1,304.07772069720977,0,0,0.8939145605180892,0.8939145605180892,0.0,1
36,3,-1,1,1,1,-304.07772069720977,0,0,0.055369817669492796,0.055369817669492796,0.0,1
36,4,-2,1,1,1,-304.07772069720977,0,0,0.04265736111542642,0.04265736111542642,0.0,1
24,5,1,1,1,1,304.07772069720977,0,0,0.9565681599281264,0.9565681599281264,0.0,1
36,6,-3,1,1,1,-304.07772069720977,1,0,0.020976547414667823,0.027753344146497272,-0.006776796731829449,0
24,7,2,1,1,0,304.07772069720977,1,0,0.9861255393838935,0.9878255379458785,-0.0016999985619849944,0
10,1,0,1,1,1,11.214731386338372,0,0,0.6152665466705323,0.6152665466705323,0.0,1
37,2,-2,1,1,1,-11.214731386338372,0,0,0.3242489393346046,0.3242489393346046,0.0,1
10,3,1,1,1,1,11.214731386338372,0,0,0.732495428455488,0.732495428455488,0.0,1
37,4,-2,1,1,1,-11.214731386338372,0,0,0.3040250101430319,0.3040250101430319,0.0,1
10,5,1,1,1,1,11.214731386338372,0,0,0.7884204176583798,0.7884204176583798,0.0,1
10,6,0,1,1,1,11.214731386338372,0,0,0.674476920299014,0.674476920299014,0.0,1
37,7,-1,1,1,1,-11.214731386338372,1,0,0.33027638219091476,0.3384631298512063,-0.008186747660291538,0
10,8,-1,1,1,0,11.214731386338372,1,0,0.6429450511932373,0.7173422127962112,-0.07439716160297394,0
22,1,0,1,1,1,-137.40318366586666,0,0,0.4351977336282821,0.4351977336282821,0.0,1
46,2,-1,1,1,1,137.40318366586666,0,0,0.552921918545214,0.552921918545214,0.0,1
46,3,-2,1,1,1,137.40318366586666,0,0,0.42019221774042514,0.42019221774042514,0.0,1
46,4,-3,1,1,1,137.40318366586666,0,0,0.2853414624390479,0.2853414624390479,0.0,1
46,5,-6,1,1,1,137.40318366586666,1,0,0.024322917949151902,0.03439699432330006,-0.010074076374148158,0
22,6,3,1,1,0,-137.40318366586666,1,0,0.9387070794290937,0.9510748045984545,-0.0123677251693608,0
34,1,0,1,1,1,-44.125863381768795,0,0,0.5206665688840496,0.5206665688840496,0.0,1
23,2,-2,1,1,1,44.125863381768795,0,0,0.41942538758330605,0.41942538758330605,0.0,1
34,3,1,1,1,1,-44.125863381768795,0,0,0.6337750709843656,0.6337750709843656,0.0,1
23,4,-3,1,1,1,44.125863381768795,1,0,0.23416137422638705,0.2712095913717157,-0.03704821714532863,0
34,6,5,1,1,0,-44.125863381768795,0,0,0.9980940765073657,0.9980940765073657,0.0,1
19,1,0,1,1,1,41.11455317441823,0,0,0.6246464301630619,0.6246464301630619,0.0,1
16,2,-1,1,1,1,-41.11455317441823,0,0,0.4354025977295566,0.4354025977295566,0.0,1
19,3,-3,1,1,1,41.11455317441823,0,0,0.2821323318012171,0.2821323318012171,0.0,1
16,4,1,1,1,1,-41.11455317441823,0,0,0.6633821923787248,0.6633821923787248,0.0,1
16,5,0,1,1,1,-41.11455317441823,0,0,0.5607842113537864,0.5607842113537864,0.0,1
19,6,-2,1,1,1,41.11455317441823,1,0,0.3531645940382655,0.38080507516181505,-0.027640481123549554,0
16,7,1,1,1,0,-41.11455317441823,1,0,0.8593822738045209,0.8892113217324433,-0.029829047927922403,0
51,1,0,1,1,1,-37.30963604846215,0,0,0.5206665688840496,0.5206665688840496,0.0,1
15,2,-3,1,1,1,37.30963604846215,0,0,0.3305288164066923,0.3305288164066923,0.0,1
51,3,2,1,1,1,-37.30963604846215,0,0,0.7461311268857702,0.7461311268857702,0.0,1
15,4,-4,1,1,1,37.30963604846215,1,0,0.12811932726856803,0.1630878114319465,-0.03496848416337847,0
51,5,2,1,1,0,-37.30963604846215,0,0,0.8747949446597398,0.8747949446597398,0.0,1
51,7,2,1,1,0,-37.30963604846215,1,0,0.9414781811706141,0.9557113627004921,-0.014233181529877958,0
20,1,0,1,1,1,27.782136093560894,0,0,0.6503930957822012,0.6503930957822012,0.0,1
18,2,-1,1,1,1,-27.782136093560894,0,0,0.4389648740404245,0.4389648740404245,0.0,1
18,3,-2,1,1,1,-27.782136093560894,0,0,0.285193297678922,0.285193297678922,0.0,1
18,4,-3,1,1,1,-27.782136093560894,0,0,0.17145950711461466,0.17145950711461466,0.0,1
18,5,-4,1,1,1,-27.782136093560894,1,0,0.06115750059481895,0.0815044002073487,-0.02034689961252975,0
20,6,2,1,1,0,27.782136093560894,0,1,0.9366481577149548,0.93822408142694,-0.0015759237119852276,0
17,1,0,1,1,1,228.6630765966354,0,0,0.8917224200863036,0.8917224200863036,0.0,1
28,2,-1,1,1,1,-228.6630765966354,0,0,0.1335240465794568,0.1335240465794568,0.0,1
28,3,-2,1,1,1,-228.6630765966354,0,0,0.09148623198326193,0.09148623198326193,0.0,1
28,4,-3,1,1,1,-228.6630765966354,0,0,0.06417402889902565,0.06417402889902565,0.0,1
28,5,-5,1,1,1,-228.6630765966354,1,0,0.005728803113708444,0.012174104926627516,-0.006445301812919072,0
17,6,4,1,1,0,228.6630765966354,0,1,0.9993772778241801,0.9994874358553105,-0.00011015803113045841,0
17,7,3,1,1,0,228.6630765966354,1,0,0.9948079954118052,0.9950692518124371,-0.00026125640063190403,0
