TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
17,6,0,1,1,1,81.5293718274329,1,0,0.6230072712607436,0.6521759986776445,-0.029168727416900908,0
18,7,-2,1,1,0,-81.5293718274329,1,1,0.23637538003011296,0.23637538003011296,0.0,1
24,1,0,1,1,1,104.7731052482302,0,0,0.6579658601509033,0.6579658601509033,0.0,1
10,2,-1,1,1,1,-104.7731052482302,0,0,0.3542817901928826,0.3542817901928826,0.0,1
24,3,-1,1,1,1,104.7731052482302,0,0,0.5147193670829175,0.5147193670829175,0.0,1
10,4,0,1,1,1,-104.7731052482302,0,0,0.47374415774715484,0.47374415774715484,0.0,1
10,5,-2,1,1,1,-104.7731052482302,0,0,0.2399369810302172,0.2399369810302172,0.0,1
24,6,0,1,1,1,104.7731052482302,0,0,0.6645362369918825,0.6645362369918825,0.0,1
10,7,-1,1,1,1,-104.7731052482302,1,1,0.3123029125948647,0.3123029125948647,0.0,1
24,8,-2,1,1,0,104.7731052482302,1,1,0.20291213737791194,0.20291213737791194,0.0,1
20,1,0,1,1,1,86.0268918200743,0,0,0.6539528251635933,0.6539528251635933,0.0,1
20,2,-3,1,1,1,86.0268918200743,0,0,0.29244490044568655,0.29244490044568655,0.0,1
27,3,2,1,1,1,-86.0268918200743,0,0,0.7234574289135615,0.7234574289135615,0.0,1
20,4,-3,1,1,1,86.0268918200743,0,0,0.2368587371988931,0.2368587371988931,0.0,1
20,5,-4,1,1,1,86.0268918200743,1,0,0.10797587429487056,0.11753508703146309,-0.009559212736592534,0
27,6,2,1,1,0,-86.0268918200743,0,0,0.8659901103553231,0.8659901103553231,0.0,1
27,7,1,1,1,0,-86.0268918200743,1,1,0.824767064217909,0.824767064217909,0.0,1
43,1,0,1,1,1,-85.41978113511436,0,0,0.4492213219033383,0.4492213219033383,0.0,1
22,2,-1,1,1,1,85.41978113511436,0,0,0.5401732097734129,0.5401732097734129,0.0,1
43,3,0,1,1,1,-85.41978113511436,0,0,0.46317267008773405,0.46317267008773405,0.0,1
22,4,-3,1,1,1,85.41978113511436,0,0,0.2368587371988931,0.2368587371988931,0.0,1
22,5,-4,1,1,1,85.41978113511436,1,0,0.10797587429487056,0.11753508703146309,-0.009559212736592534,0
43,7,1,1,1,0,-85.41978113511436,1,1,0.8249987113440396,0.8249987113440396,0.0,1
24,1,0,1,1,1,89.35414287205458,0,0,0.6542636357141297,0.6542636357141297,0.0,1
19,2,-1,1,1,1,-89.35414287205458,0,0,0.35685456140420113,0.35685456140420113,0.0,1
19,3,-2,1,1,1,-89.35414287205458,0,0,0.2377579053186195,0.2377579053186195,0.0,1
19,4,-4,1,1,1,-89.35414287205458,1,0,0.05666117712303391,0.07371653762253712,-0.017055360499503208,0
24,7,5,1,1,0,89.35414287205458,1,1,0.9998029235581679,0.9998029235581679,0.0,1
17,1,0,1,1,1,139.7741275539463,0,0,0.7109779860508577,0.7109779860508577,0.0,1
17,2,-1,1,1,1,139.7741275539463,0,0,0.5978148782706502,0.5978148782706502,0.0,1
27,3,0,1,1,1,-139.7741275539463,0,0,0.40513049573979626,0.40513049573979626,0.0,1
17,4,-2,1,1,1,139.7741275539463,0,0,0.4238549240715464,0.4238549240715464,0.0,1
27,5,1,1,1,1,-139.7741275539463,0,0,0.6043890004618571,0.6043890004618571,0.0,1
17,6,-2,1,1,1,139.7741275539463,1,0,0.3350403905827145,0.35783512902994263,-0.022794738447228124,0
27,7,-1,1,1,0,-139.7741275539463,1,1,0.392311226122967,0.392311226122967,0.0,1
27,1,0,1,1,1,-124.57298092204314,0,0,0.39341073550134287,0.39341073550134287,0.0,1
19,2,-1,1,1,1,124.57298092204314,0,0,0.5772041915673543,0.5772041915673543,0.0,1
27,3,-3,1,1,1,-124.57298092204314,0,0,0.12248324652297547,0.12248324652297547,0.0,1
27,4,-6,1,1,1,-124.57298092204314,0,0,0.00744012855215869,0.00744012855215869,0.0,1
27,5,-7,1,1,1,-124.57298092204314,1,0,0.0007818713237320778,0.0014870200529052825,-0.0007051487291732047,0
24,1,0,1,1,1,74.15299624015142,0,0,0.6245449196285251,0.6245449196285251,0.0,1
24,2,-2,1,1,1,74.15299624015142,0,0,0.3839786611039608,0.3839786611039608,0.0,1
17,3,0,1,1,1,-74.15299624015142,0,0,0.4722269991286433,0.4722269991286433,0.0,1
17,4,-1,1,1,1,-74.15299624015142,0,0,0.3679450923485583,0.3679450923485583,0.0,1
17,5,-4,1,1,1,-74.15299624015142,1,0,0.06212855506778075,0.07149037782090664,-0.009361822753125894,0
24,6,3,1,1,0,74.15299624015142,0,0,0.966565240325767,0.966565240325767,0.0,1
24,8,2,1,1,0,74.15299624015142,1,1,0.9817769375104499,0.9817769375104499,0.0,1
44,1,0,1,1,1,78.5245670054835,0,0,0.6336564556030616,0.6336564556030616,0.0,1
36,2,-3,1,1,1,-78.5245670054835,0,0,0.17872122723817657,0.17872122723817657,0.0,1
36,3,-4,1,1,1,-78.5245670054835,0,0,0.07893569955778276,0.07893569955778276,0.0,1
44,4,2,1,1,1,78.5245670054835,0,0,0.8500778422744072,0.8500778422744072,0.0,1
44,5,1,1,1,1,78.5245670054835,0,0,0.764492261765509,0.764492261765509,0.0,1
36,6,-5,1,1,1,-78.5245670054835,1,0,0.009771735400741968,0.01176676574255293,-0.0019950303418109633,0
44,7,3,1,1,0,78.5245670054835,1,1,0.9859354263150426,0.9859354263150426,0.0,1
46,1,0,1,1,1,195.13332143101138,0,0,0.7919507777128959,0.7919507777128959,0.0,1
46,2,-1,1,1,1,195.13332143101138,0,0,0.6920365320212091,0.6920365320212091,0.0,1
25,3,0,1,1,1,-195.13332143101138,0,0,0.2893110086632685,0.2893110086632685,0.0,1
46,4,-1,1,1,1,195.13332143101138,0,0,0.6523782065889943,0.6523782065889943,0.0,1
25,5,0,1,1,1,-195.13332143101138,0,0,0.36733437193009455,0.36733437193009455,0.0,1
25,6,-1,1,1,1,-195.13332143101138,0,0,0.28134350250148127,0.28134350250148127,0.0,1
46,7,-2,1,1,1,195.13332143101138,1,1,0.3177464737782254,0.3177464737782254,0.0,1
25,8,-1,1,1,0,-195.13332143101138,1,1,0.37969204448897237,0.37969204448897237,0.0,1
10,1,0,1,1,1,-22.832727443944123,0,0,0.5467203591137427,0.5467203591137427,0.0,1
14,2,-4,1,1,1,22.832727443944123,0,0,0.1634131851023542,0.1634131851023542,0.0,1
14,3,-5,1,1,1,22.832727443944123,0,0,0.05475576664055967,0.05475576664055967,0.0,1
10,4,4,1,1,1,-22.832727443944123,0,0,0.953521956448802,0.953521956448802,0.0,1
14,5,-5,1,1,1,22.832727443944123,1,0,0.03444406338102608,0.038899609310241154,-0.004455545929215071,0
10,6,3,1,1,0,-22.832727443944123,0,0,0.9576150828090848,0.9576150828090848,0.0,1
24,1,0,1,1,1,269.43333559498365,0,0,0.881066986217836,0.881066986217836,0.0,1
24,2,-1,1,1,1,269.43333559498365,0,0,0.7947299997505028,0.7947299997505028,0.0,1
22,3,0,1,1,1,-269.43333559498365,0,0,0.24892964970942819,0.24892964970942819,0.0,1
24,4,-2,1,1,1,269.43333559498365,0,0,0.6583729808640583,0.6583729808640583,0.0,1
22,5,-1,1,1,1,-269.43333559498365,0,1,0.20721440504078864,0.2122266666852077,-0.005012261644419064,0
22,6,-2,1,1,1,-269.43333559498365,1,0,0.11152337874954021,0.12974900064469158,-0.018225621895151367,0
24,7,1,1,1,0,269.43333559498365,0,1,0.9290146329885457,0.9393688844526713,-0.010354251464125608,0
11,1,0,1,1,1,-153.53886094177278,0,0,0.3354214197121448,0.3354214197121448,0.0,1
37,2,-1,1,1,1,153.53886094177278,0,0,0.602650485831137,0.602650485831137,0.0,1
11,3,-1,1,1,1,-153.53886094177278,0,0,0.2585240467420024,0.2585240467420024,0.0,1
37,4,-3,1,1,1,153.53886094177278,0,0,0.2791051016914072,0.2791051016914072,0.0,1
11,5,2,1,1,1,-153.53886094177278,0,0,0.7394859789453848,0.7394859789453848,0.0,1
37,6,-3,1,1,1,153.53886094177278,1,0,0.18186015893961494,0.19359831649289042,-0.01173815755327548,0
11,7,1,1,1,0,-153.53886094177278,0,1,0.7755441827397891,0.7996240130409508,-0.024079830301161675,0
11,8,0,1,1,0,-153.53886094177278,1,1,0.7050294819743252,0.7050294819743252,0.0,1
16,1,0,1,1,1,189.28418177871822,0,0,0.79273332484925,0.79273332484925,0.0,1
15,2,-3,1,1,1,-189.28418177871822,0,0,0.07100911421743829,0.07100911421743829,0.0,1
16,3,2,1,1,1,189.28418177871822,0,0,0.9165866984432598,0.9165866984432598,0.0,1
15,4,-3,1,1,1,-189.28418177871822,0,0,0.0698591147837642,0.0698591147837642,0.0,1
16,5,2,1,1,1,189.28418177871822,0,0,0.9285705108161064,0.9285705108161064,0.0,1
15,6,-3,1,1,1,-189.28418177871822,1,0,0.055341021392669,0.06590015262015239,-0.010559131227483393,0
16,8,0,1,1,0,189.28418177871822,1,1,0.8853285965960525,0.8853285965960525,0.0,1
34,1,0,1,1,1,-311.08019331262744,0,0,0.1889781122694956,0.1889781122694956,0.0,1
17,2,-1,1,1,1,311.08019331262744,0,0,0.8427881585415192,0.8427881585415192,0.0,1
34,3,-1,1,1,1,-311.08019331262744,0,0,0.1476697080557287,0.1476697080557287,0.0,1
34,4,-2,1,1,1,-311.08019331262744,0,0,0.10477597407679465,0.10477597407679465,0.0,1
34,5,-4,1,1,1,-311.08019331262744,0,0,0.022867107565547252,0.022867107565547252,0.0,1
17,6,3,1,1,1,311.08019331262744,0,0,0.9760330370896428,0.9760330370896428,0.0,1
34,7,-4,1,1,1,-311.08019331262744,1,1,0.014359907626035243,0.014359907626035243,0.0,1
17,8,2,1,1,0,311.08019331262744,1,0,0.9718558038821719,0.9869764438855729,-0.015120640003401076,0
18,1,0,1,1,1,185.42495810342575,0,0,0.7923869295672514,0.7923869295672514,0.0,1
23,2,-2,1,1,1,-185.42495810342575,0,0,0.11727057971127744,0.11727057971127744,0.0,1
23,3,-4,1,1,1,-185.42495810342575,0,0,0.028015582735452703,0.028015582735452703,0.0,1
23,4,-7,1,1,1,-185.42495810342575,0,0,0.0010401052126973501,0.0010401052126973501,0.0,1
23,5,-10,1,1,1,-185.42495810342575,1,0,4.894033050641563e-07,2.59725202292443e-06,-2.1078487178602737e-06,0
18,6,8,1,1,0,185.42495810342575,1,1,0.9999998000415306,0.9999998000415306,0.0,1
51,1,0,1,1,1,-54.24644103686637,0,0,0.4864889534098996,0.4864889534098996,0.0,1
51,2,-2,1,1,1,-54.24644103686637,0,0,0.2809141587071671,0.2809141587071671,0.0,1
28,3,0,1,1,1,54.24644103686637,0,0,0.5868435316358369,0.5868435316358369,0.0,1
51,4,-2,1,1,1,-54.24644103686637,0,0,0.26369015324746226,0.26369015324746226,0.0,1
28,5,0,1,1,1,54.24644103686637,0,0,0.6073646310305085,0.6073646310305085,0.0,1
51,6,-1,1,1,1,-54.24644103686637,0,0,0.4241331340198397,0.4241331340198397,0.0,1
28,7,0,1,1,1,54.24644103686637,1,1,0.5770077146600334,0.5770077146600334,0.0,1
19,1,0,1,1,1,38.546089101968846,0,0,0.5892736251550077,0.5892736251550077,0.0,1
19,2,-2,1,1,1,38.546089101968846,0,0,0.3551413210382061,0.3551413210382061,0.0,1
19,3,-3,1,1,1,38.546089101968846,0,0,0.2164246355120136,0.2164246355120136,0.0,1
20,4,1,1,1,1,-38.546089101968846,0,0,0.6682713151991655,0.6682713151991655,0.0,1
20,5,0,1,1,1,-38.546089101968846,0,0,0.5510431820461029,0.5510431820461029,0.0,1
19,6,-1,1,1,1,38.546089101968846,1,0,0.4591698198838707,0.4810438282959585,-0.02187400841208781,0
20,7,-1,1,1,0,-38.546089101968846,1,1,0.4535502475619844,0.4535502475619844,0.0,1
24,1,0,1,1,1,132.03015192911698,0,0,0.6897333982079981,0.6897333982079981,0.0,1
46,2,-1,1,1,1,-132.03015192911698,0,0,0.30200297666126574,0.30200297666126574,0.0,1
24,3,-1,1,1,1,132.03015192911698,0,0,0.5476649317752164,0.5476649317752164,0.0,1
24,4,-3,1,1,1,132.03015192911698,0,0,0.261782501262151,0.261782501262151,0.0,1
24,5,-4,1,1,1,132.03015192911698,1,0,0.12729891240005006,0.1290476554325084,-0.0017487430324583386,0
36,1,0,1,1,1,-34.644385102226124,0,0,0.5286030162902886,0.5286030162902886,0.0,1
36,2,-1,1,1,1,-34.644385102226124,0,0,0.4176949764115886,0.4176949764115886,0.0,1
36,3,-2,1,1,1,-34.644385102226124,0,0,0.2785141754631612,0.2785141754631612,0.0,1
36,4,-4,1,1,1,-34.644385102226124,0,0,0.09149006327965949,0.09149006327965949,0.0,1
36,5,-5,1,1,1,-34.644385102226124,1,0,0.027154068537088127,0.02997085370155564,-0.0028167851644675113,0
22,6,3,1,1,0,34.644385102226124,1,0,0.958796808282706,0.9634164639891108,-0.004619655706404879,0
44,1,0,1,1,1,-109.5653170571577,0,0,0.427789747171243,0.427789747171243,0.0,1
37,2,-1,1,1,1,109.5653170571577,0,0,0.5584374818147968,0.5584374818147968,0.0,1
44,3,-2,1,1,1,-109.5653170571577,0,0,0.22259445217800283,0.22259445217800283,0.0,1
37,4,1,1,1,1,109.5653170571577,0,0,0.7784315495297763,0.7784315495297763,0.0,1
44,5,-3,1,1,1,-109.5653170571577,0,0,0.12881256485946244,0.12881256485946244,0.0,1
37,6,1,1,1,1,109.5653170571577,1,0,0.7692932280377032,0.7945492760125561,-0.025256047974852924,0
44,8,-2,1,1,0,-109.5653170571577,1,1,0.14097870411712599,0.14097870411712599,0.0,1
14,1,0,1,1,1,187.58631977205528,0,0,0.7923864887785462,0.7923864887785462,0.0,1
11,2,-3,1,1,1,-187.58631977205528,0,0,0.07100911421743829,0.07100911421743829,0.0,1
11,3,-4,1,1,1,-187.58631977205528,0,0,0.028123936392371342,0.028123936392371342,0.0,1
14,4,3,1,1,1,187.58631977205528,0,0,0.9623495006464946,0.9623495006464946,0.0,1
11,5,-4,1,1,1,-187.58631977205528,1,0,0.025709377724830042,0.028523368552681942,-0.0028139908278519005,0
10,1,0,1,1,1,222.39036811189817,0,0,0.8210370323471835,0.8210370323471835,0.0,1
25,2,-2,1,1,1,-222.39036811189817,0,0,0.0827003951722057,0.0827003951722057,0.0,1
25,3,-3,1,1,1,-222.39036811189817,0,0,0.04918993276887347,0.04918993276887347,0.0,1
10,4,2,1,1,1,222.39036811189817,0,0,0.9246687905043105,0.9246687905043105,0.0,1
25,5,-5,1,1,1,-222.39036811189817,1,1,0.005833708116125943,0.005833708116125943,0.0,1
10,6,2,1,1,0,222.39036811189817,0,0,0.9544573797708956,0.9544573797708956,0.0,1
10,8,2,1,1,0,222.39036811189817,1,1,0.9899121239850487,0.9899121239850487,0.0,1
51,1,0,1,1,1,-282.90951763350176,0,0,0.21108647675092054,0.21108647675092054,0.0,1
51,2,-1,1,1,1,-282.90951763350176,0,0,0.14300093718014092,0.14300093718014092,0.0,1
51,3,-3,1,1,1,-282.90951763350176,0,0,0.05555368415593498,0.05555368415593498,0.0,1
17,4,1,1,1,1,282.90951763350176,0,0,0.892261899371712,0.892261899371712,0.0,1
51,5,-3,1,1,1,-282.90951763350176,1,0,0.05428544353374709,0.058048096201013914,-0.0037626526672668234,0
17,6,2,1,1,0,282.90951763350176,1,0,0.944756822949801,0.9582780524043869,-0.013521229454585892,0
15,1,0,1,1,1,-16.93680498840422,0,0,0.5470908456536995,0.5470908456536995,0.0,1
28,2,-4,1,1,1,16.93680498840422,0,0,0.16367563998319662,0.16367563998319662,0.0,1
15,3,3,1,1,1,-16.93680498840422,0,0,0.8569829246471158,0.8569829246471158,0.0,1
15,4,0,1,1,1,-16.93680498840422,0,0,0.5492892519632698,0.5492892519632698,0.0,1
28,5,-1,1,1,1,16.93680498840422,0,0,0.4461254285492216,0.4461254285492216,0.0,1
15,6,-4,1,1,1,-16.93680498840422,0,0,0.05959021174938668,0.05959021174938668,0.0,1
15,7,-6,1,1,1,-16.93680498840422,1,0,0.00025805369209369253,0.0006299182278248269,-0.00037186453573113433,0
20,1,0,1,1,1,2.5684640724493875,0,0,0.5437285805516512,0.5437285805516512,0.0,1
16,2,-1,1,1,1,-2.5684640724493875,0,0,0.43294213411812665,0.43294213411812665,0.0,1
20,3,0,1,1,1,2.5684640724493875,0,0,0.5326464954982204,0.5326464954982204,0.0,1
16,4,-1,1,1,1,-2.5684640724493875,0,0,0.4215490862556272,0.4215490862556272,0.0,1
20,5,-1,1,1,1,2.5684640724493875,0,0,0.4205723972799584,0.4205723972799584,0.0,1
16,6,-1,1,1,1,-2.5684640724493875,1,0,0.4228728766093335,0.44947119895936577,-0.02659832235003229,0
20,7,-1,1,1,0,2.5684640724493875,1,1,0.4434077731613336,0.4434077731613336,0.0,1
19,1,0,1,1,1,251.7531832989555,0,0,0.8592962298452645,0.8592962298452645,0.0,1
23,2,-3,1,1,1,-251.7531832989555,0,0,0.043801751149903506,0.043801751149903506,0.0,1
23,3,-5,1,1,1,-251.7531832989555,0,0,0.006447704872805993,0.006447704872805993,0.0,1
19,4,3,1,1,1,251.7531832989555,0,0,0.9641402141399545,0.9641402141399545,0.0,1
19,5,2,1,1,1,251.7531832989555,0,0,0.9317862759760783,0.9317862759760783,0.0,1
23,6,-5,1,1,1,-251.7531832989555,1,0,0.002259582541175941,0.0025365229585277527,-0.0002769404173518118,0
34,1,0,1,1,1,-229.55082148519455,0,0,0.1929773134576039,0.1929773134576039,0.0,1
18,2,-1,1,1,1,229.55082148519455,0,0,0.7214882536789063,0.7214882536789063,0.0,1
34,3,0,1,1,1,-229.55082148519455,0,0,0.2505126824571452,0.2505126824571452,0.0,1
34,4,-1,1,1,1,-229.55082148519455,0,0,0.18156408209948108,0.18156408209948108,0.0,1
34,5,-2,1,1,1,-229.55082148519455,0,0,0.11336083923879157,0.11336083923879157,0.0,1
18,6,0,1,1,1,229.55082148519455,0,0,0.7562476364476696,0.7562476364476696,0.0,1
18,7,-1,1,1,1,229.55082148519455,1,1,0.5134765152350393,0.5134765152350393,0.0,1
34,8,-3,1,1,0,-229.55082148519455,1,1,0.015545692062242279,0.015545692062242279,0.0,1
25,1,0,1,1,1,-245.2230955558423,0,0,0.1902046535293979,0.1902046535293979,0.0,1
25,2,-2,1,1,1,-245.2230955558423,0,0,0.07744862014350978,0.07744862014350978,0.0,1
14,3,1,1,1,1,245.2230955558423,0,0,0.8802881836629777,0.8802881836629777,0.0,1
25,4,-3,1,1,1,-245.2230955558423,0,0,0.051312503395798646,0.051312503395798646,0.0,1
14,5,1,1,1,1,245.2230955558423,0,0,0.870243726246905,0.870243726246905,0.0,1
25,6,-2,1,1,1,-245.2230955558423,1,0,0.1028743425450831,0.12453998256378976,-0.02166564001870666,0
14,7,1,1,1,0,245.2230955558423,1,1,0.9280207507594723,0.9280207507594723,0.0,1
11,1,0,1,1,1,-43.97354388461508,0,0,0.5159757820094668,0.5159757820094668,0.0,1
44,2,-4,1,1,1,43.97354388461508,0,0,0.1742504647623647,0.1742504647623647,0.0,1
11,3,3,1,1,1,-43.97354388461508,0,0,0.8476586820260789,0.8476586820260789,0.0,1
11,4,2,1,1,1,-43.97354388461508,0,0,0.7899687889184497,0.7899687889184497,0.0,1
44,5,-4,1,1,1,43.97354388461508,0,0,0.10145420529398609,0.10145420529398609,0.0,1
11,6,2,1,1,1,-43.97354388461508,0,0,0.8573737242358321,0.8573737242358321,0.0,1
44,7,-4,1,1,1,43.97354388461508,1,0,0.02784917924772422,0.035690869804954645,-0.007841690557230423,0
11,8,2,1,1,0,-43.97354388461508,1,1,0.9785029471308799,0.9785029471308799,0.0,1
36,1,0,1,1,1,-304.07772069720977,0,0,0.19307686632496912,0.19307686632496912,0.0,1
24,2,-2,1,1,1,304.07772069720977,0,0,0.7651658332211634,0.7651658332211634,0.0,1
36,3,-1,1,1,1,-304.07772069720977,0,0,0.14947265245339328,0.14947265245339328,0.0,1
36,4,-2,1,1,1,-304.07772069720977,0,0,0.10331907590589631,0.10331907590589631,0.0,1
24,5,1,1,1,1,304.07772069720977,0,0,0.9002109822767301,0.9002109822767301,0.0,1
36,6,-3,1,1,1,-304.07772069720977,1,0,0.038172441938840854,0.041420801609608884,-0.0032483596707680307,0
24,7,2,1,1,0,304.07772069720977,1,0,0.9722718492165848,0.9760626661893839,-0.003790816972799038,0
10,1,0,1,1,1,11.214731386338372,0,0,0.5617357832345136,0.5617357832345136,0.0,1
37,2,-2,1,1,1,-11.214731386338372,0,0,0.31551424565996766,0.31551424565996766,0.0,1
10,3,1,1,1,1,11.214731386338372,0,0,0.6754978247633894,0.6754978247633894,0.0,1
37,4,-2,1,1,1,-11.214731386338372,0,0,0.2910747684054962,0.2910747684054962,0.0,1
10,5,1,1,1,1,11.214731386338372,0,0,0.7182618030119532,0.7182618030119532,0.0,1
10,6,0,1,1,1,11.214731386338372,0,0,0.6015836674509865,0.6015836674509865,0.0,1
37,7,-1,1,1,1,-11.214731386338372,1,1,0.33589183838955383,0.33589183838955383,0.0,1
10,8,-1,1,1,0,11.214731386338372,1,1,0.524449686122666,0.524449686122666,0.0,1
22,1,0,1,1,1,-137.40318366586666,0,0,0.3836433931280562,0.3836433931280562,0.0,1
46,2,-1,1,1,1,137.40318366586666,0,0,0.597938546797061,0.597938546797061,0.0,1
46,3,-2,1,1,1,137.40318366586666,0,0,0.41973118973357043,0.41973118973357043,0.0,1
46,4,-3,1,1,1,137.40318366586666,0,0,0.27522339339890517,0.27522339339890517,0.0,1
46,5,-6,1,1,1,137.40318366586666,1,1,0.023516517999120932,0.023516517999120932,0.0,1
22,6,3,1,1,0,-137.40318366586666,1,0,0.9297469260380625,0.9373262096781219,-0.007579283640059331,0
34,1,0,1,1,1,-44.125863381768795,0,0,0.5076220271120006,0.5076220271120006,0.0,1
23,2,-2,1,1,1,44.125863381768795,0,0,0.35530533992708263,0.35530533992708263,0.0,1
34,3,1,1,1,1,-44.125863381768795,0,0,0.6396495918521224,0.6396495918521224,0.0,1
23,4,-3,1,1,1,44.125863381768795,1,0,0.18732560794543496,0.2063978908513435,-0.01907228290590854,0
34,6,5,1,1,0,-44.125863381768795,0,0,0.9983458763198291,0.9983458763198291,0.0,1
19,1,0,1,1,1,41.11455317441823,0,0,0.5892347147288522,0.5892347147288522,0.0,1
16,2,-1,1,1,1,-41.11455317441823,0,0,0.41527442305088996,0.41527442305088996,0.0,1
19,3,-3,1,1,1,41.11455317441823,0,0,0.2164246355120136,0.2164246355120136,0.0,1
16,4,1,1,1,1,-41.11455317441823,0,0,0.6682713151991655,0.6682713151991655,0.0,1
16,5,0,1,1,1,-41.11455317441823,0,0,0.5510431820461029,0.5510431820461029,0.0,1
19,6,-2,1,1,1,41.11455317441823,1,0,0.26735527440854523,0.2902244674207039,-0.022869193012158673,0
16,7,1,1,1,0,-41.11455317441823,1,1,0.8494160318183568,0.8494160318183568,0.0,1
51,1,0,1,1,1,-37.30963604846215,0,0,0.521750750017744,0.521750750017744,0.0,1
15,2,-3,1,1,1,37.30963604846215,0,0,0.255947655636973,0.255947655636973,0.0,1
51,3,2,1,1,1,-37.30963604846215,0,0,0.7681488294185067,0.7681488294185067,0.0,1
15,4,-4,1,1,1,37.30963604846215,1,0,0.09976550409836579,0.11625087333105553,-0.016485369232689742,0
51,5,2,1,1,0,-37.30963604846215,0,0,0.8489116004919727,0.8489116004919727,0.0,1
51,7,2,1,1,0,-37.30963604846215,1,1,0.9461183340612621,0.9461183340612621,0.0,1
20,1,0,1,1,1,27.782136093560894,0,0,0.5876153040356712,0.5876153040356712,0.0,1
18,2,-1,1,1,1,-27.782136093560894,0,0,0.41813280609272774,0.41813280609272774,0.0,1
18,3,-2,1,1,1,-27.782136093560894,0,0,0.2781987434266462,0.2781987434266462,0.0,1
18,4,-3,1,1,1,-27.782136093560894,0,0,0.1765921900420005,0.1765921900420005,0.0,1
18,5,-4,1,1,1,-27.782136093560894,1,0,0.07197244231010255,0.0830576484769031,-0.011085206166800546,0
20,6,2,1,1,0,27.782136093560894,0,0,0.9061488492196229,0.9061488492196229,0.0,1
17,1,0,1,1,1,228.6630765966354,0,0,0.8229939525295896,0.8229939525295896,0.0,1
28,2,-1,1,1,1,-228.6630765966354,0,0,0.13694552856948347,0.13694552856948347,0.0,1
28,3,-2,1,1,1,-228.6630765966354,0,0,0.09067150640692732,0.09067150640692732,0.0,1
28,4,-3,1,1,1,-228.6630765966354,0,0,0.05483504950771968,0.05483504950771968,0.0,1
28,5,-5,1,1,1,-228.6630765966354,1,1,0.005684909657656626,0.005684909657656626,0.0,1
17,6,4,1,1,0,228.6630765966354,0,1,0.9963180111753919,0.9974074028287295,-0.0010893916533376569,0
17,7,3,1,1,0,228.6630765966354,1,1,0.993112692035555,0.993112692035555,0.0,1
37,1,0,1,1,1,153.44549896041508,0,0,0.7159952917129688,0.7159952917129688,0.0,1
22,2,-5,1,1,1,-153.44549896041508,0,0,0.029101128881031245,0.029101128881031245,0.0,1
22,3,-6,1,1,1,-153.44549896041508,1,0,0.005100162084161846,0.006388467815774578,-0.0012883057316127322,0
37,4,3,1,1,0,153.44549896041508,0,0,0.9580941644540718,0.9580941644540718,0.0,1
37,6,3,1,1,0,153.44549896041508,1,0,0.9721644659702802,0.9771948829136692,-0.005030416943389016,0
10,1,0,1,1,1,-104.7731052482302,0,0,0.4457208745801192,0.4457208745801192,0.0,1
10,2,-1,1,1,1,-104.7731052482302,0,0,0.3542817901928826,0.3542817901928826,0.0,1
10,3,-2,1,1,1,-104.7731052482302,0,0,0.23543382194608833,0.23543382194608833,0.0,1
